date,feature,prediction,label,segment
2026-06-26,0.011542856562137827,0.2702732257843655,1,prime
2026-06-26,0.5691048252351748,0.6715983841937085,0,prime
2026-06-26,0.9747067275011541,0.39457004975487614,0,prime
2026-06-26,1.0723223225393559,0.8829179438937862,1,prime
2026-06-26,0.7145962497327202,0.7176673362251751,0,prime
2026-06-26,-0.6105683194149201,0.4222003261604521,1,prime
2026-06-26,-1.7868662757521565,0.4344883192863901,0,subprime
2026-06-26,1.7722728360629514,0.284173117123959,0,subprime
2026-06-26,0.22876765114728742,1.0,0,prime
2026-06-26,1.4795699515551815,0.3539480082699166,0,subprime
2026-06-26,-1.8391721047341192,0.25072620404334467,0,prime
2026-06-26,0.6669383081617728,0.4625664173465747,1,subprime
2026-06-26,-1.269722409900357,0.5639635587500791,0,prime
2026-06-26,1.1018530536357471,0.5415785077215711,1,prime
2026-06-26,-0.6515973644731656,0.8562443982950603,1,prime
2026-06-26,-0.6147145624965684,0.8599051111387663,1,prime
2026-06-26,-0.3631971152676974,1.0,1,subprime
2026-06-26,-0.9638873375168315,0.0,0,prime
2026-06-26,1.1415996648518567,0.47191030198242184,0,subprime
2026-06-26,-0.43196422639213605,0.5374993855023997,1,prime
2026-06-26,2.2057365433695435,0.4851027219798324,0,prime
2026-06-26,0.2667317400532789,0.14247461343010148,0,prime
2026-06-26,1.7488033770945997,0.6723090255911319,0,prime
2026-06-26,1.8142738452599803,0.0,0,subprime
2026-06-26,1.768661996946407,0.6210971634112477,0,prime
2026-06-26,0.004077827828769309,0.7523067383640845,1,prime
2026-06-26,1.1002148947734964,0.0,1,prime
2026-06-26,1.5297772527723936,0.3539522895698008,0,prime
2026-06-26,-0.22153594545816957,0.2843706851266917,0,prime
2026-06-26,2.6422358499713363,0.3682839839163693,0,subprime
2026-06-26,0.6067135493499093,0.37528728542216294,1,prime
2026-06-26,-0.6843027121013381,0.1344772519116654,0,prime
2026-06-26,1.3287865554509364,0.22353952774482355,0,prime
2026-06-26,0.1906890527103846,0.2865223146205509,1,prime
2026-06-26,0.07354808787834682,0.2905143724023209,0,subprime
2026-06-26,-0.008680193602425446,0.46683672574289636,1,prime
2026-06-26,-0.40974653637298664,0.5764803760646035,1,prime
2026-06-26,1.7108346368995675,0.09507223879113058,0,prime
2026-06-26,-0.6301162766850545,0.4849855056269191,0,prime
2026-06-26,1.1383566827720553,0.12009081814086764,1,prime
2026-06-26,0.874338408624708,0.4340922146885861,0,prime
2026-06-26,-0.050791272336212834,0.7981461517182151,1,prime
2026-06-26,0.21144233107099797,0.0,0,subprime
2026-06-26,-1.170921789806312,0.7948091929715985,1,prime
2026-06-26,1.8344297859086032,0.0,0,subprime
2026-06-26,0.5255992752376191,0.5590937385639988,1,subprime
2026-06-26,0.22729896467619454,0.32609945747639174,1,prime
2026-06-26,0.6363551328749268,0.7961556038297706,1,subprime
2026-06-26,0.8516175982330574,0.6378250294557377,0,prime
2026-06-26,0.6221304683004171,0.5370151135880212,0,prime
2026-06-26,1.6584983547952943,0.4443557546613025,0,prime
2026-06-26,1.1993542986763654,0.703501250897088,1,prime
2026-06-26,2.034385631027308,0.7076367605551259,1,prime
2026-06-26,0.13628224444435305,0.5586277635327687,0,prime
2026-06-26,0.6902393324331276,0.0017469478218581358,0,subprime
2026-06-26,0.1800621720633238,1.0,1,prime
2026-06-26,-0.7194262695630707,0.828427159755434,1,subprime
2026-06-26,0.9676781965626156,0.27656261487504286,1,subprime
2026-06-26,1.1179405750563562,0.906104993730913,1,prime
2026-06-26,2.5402735519320223,0.0,0,prime
2026-06-26,2.180508462833583,0.5225244243455125,1,prime
2026-06-26,-0.07790490421125429,0.933934287523192,1,prime
2026-06-26,-0.28420753399807075,0.515401983510609,0,prime
2026-06-26,0.8704013058061895,1.0,1,subprime
2026-06-26,-1.1654713255227582,0.4855004104139058,1,prime
2026-06-26,2.6780881508856744,0.1568816223608094,0,prime
2026-06-26,1.4921394268529027,0.553135704114251,1,prime
2026-06-26,1.710220895274346,0.0,0,prime
2026-06-26,1.2927864630150632,0.13039198052805778,1,prime
2026-06-26,-0.20263602647903112,0.0,0,prime
2026-06-26,0.05895812029226832,0.344265417393798,0,prime
2026-06-26,0.9283241788493173,0.6227886897852043,1,prime
2026-06-26,-0.7094673635656665,0.3078846501515036,0,prime
2026-06-26,3.7019974566366405,0.5234800740774116,1,prime
2026-06-26,0.6634921316464356,0.37703203595098905,1,subprime
2026-06-26,-0.6666323629837256,0.626293170604704,0,prime
2026-06-26,3.2709297521986254,1.0,1,subprime
2026-06-26,0.9615429901702577,0.4453496439421972,1,prime
2026-06-26,-2.5417578534161915,0.22716363090139272,0,prime
2026-06-26,2.1982085605871386,0.5700142495937977,0,prime
2026-06-26,1.211757308179247,0.509614658382114,0,prime
2026-06-26,1.0638379350202953,0.2733508316781385,1,prime
2026-06-26,0.5503171534690809,0.08380809067119888,0,prime
2026-06-26,-1.1952200457249882,0.0,0,prime
2026-06-26,1.328704752724124,1.0,1,subprime
2026-06-26,0.18939714855894796,0.2519313666441921,0,prime
2026-06-26,2.6250472689599618,0.7105698332412939,1,prime
2026-06-26,-0.732558398096445,0.9033062053210323,0,prime
2026-06-26,1.7560710003599276,0.32418217266290544,1,subprime
2026-06-26,1.2323514461068794,0.0,1,prime
2026-06-26,-0.5468226238309772,1.0,1,prime
2026-06-26,0.007090802925943773,0.0076374147763012545,0,subprime
2026-06-26,1.4844117190884725,0.34905783466556073,1,prime
2026-06-26,0.8035258583812825,0.35174509216331956,0,prime
2026-06-26,-0.41566324864610105,0.16407106050566655,1,prime
2026-06-26,1.4414033257587613,0.43291697330511797,0,prime
2026-06-26,0.3979199396561285,0.35137157976268185,0,prime
2026-06-26,1.2087374299203595,0.45689836049806204,0,prime
2026-06-26,-0.38601635163157544,0.4094712187828403,1,prime
2026-06-26,3.2090489795782493,0.14825900292695138,1,subprime
2026-06-26,1.012728195552005,0.9885117558533963,1,prime
2026-06-26,-0.7687625515780769,0.9331925990502254,1,prime
2026-06-26,0.595520841101587,0.2543893547002973,1,subprime
2026-06-26,0.1197512599574857,1.0,1,prime
2026-06-26,1.6833786945543272,0.5509025782758454,0,prime
2026-06-26,-0.27174624223946264,0.5773587192754769,1,prime
2026-06-26,1.2308349706885915,0.5370137843954388,0,prime
2026-06-26,-0.8743745713231865,0.20225137098635707,0,prime
2026-06-26,1.289492614981897,0.45975726145579465,0,prime
2026-06-26,1.9517734741363313,0.9419243767670336,1,subprime
2026-06-26,-0.36979991093805553,0.3884131382429443,0,subprime
2026-06-26,1.0525915106712638,0.873866531059537,1,prime
2026-06-26,0.41461164910670434,0.0800047137228238,0,subprime
2026-06-26,0.9759993796635319,0.1634757740339012,0,subprime
2026-06-26,0.11650917292973606,0.27806849376195025,1,prime
2026-06-26,2.2368015039130182,1.0,1,prime
2026-06-27,0.7934486599528143,0.0,0,subprime
2026-06-27,2.6095141294500697,0.6832398290163146,0,prime
2026-06-27,2.1281348647675737,0.5158404232766565,0,prime
2026-06-27,0.5819270281258277,0.0,0,prime
2026-06-27,-0.35728952670987724,0.4126358701538263,1,subprime
2026-06-27,1.8499371785680312,0.8337884790656935,0,prime
2026-06-27,1.0442032343526901,0.0,0,prime
2026-06-27,0.22557590534103844,0.2872234381235711,0,prime
2026-06-27,1.2831974525319412,0.6142139929176732,1,prime
2026-06-27,0.831534743640995,1.0,1,prime
2026-06-27,0.013892503623053831,0.49651108080285566,0,prime
2026-06-27,-0.09864362266230797,0.10012811317310394,0,prime
2026-06-27,0.4363464857408953,0.8611792608285431,1,prime
2026-06-27,1.0475878632037734,0.29175073666138085,0,prime
2026-06-27,-1.5605007953383665,1.0,0,prime
2026-06-27,-1.4130987990966015,0.6148243999751662,1,subprime
2026-06-27,1.043045486163279,0.4826842737553847,0,prime
2026-06-27,2.127847221870057,0.31161408936701723,1,subprime
2026-06-27,0.5875793974442106,0.5859296693910042,1,prime
2026-06-27,0.6188255650387308,0.5208195708702397,0,subprime
2026-06-27,1.5109125075362244,0.5998549058567435,0,subprime
2026-06-27,0.6595575616874553,1.0,1,prime
2026-06-27,0.23952825525110943,0.21564561298382845,1,prime
2026-06-27,-0.2936422639383689,0.5687319985588718,1,prime
2026-06-27,1.0076667535875878,0.6793236577763587,1,subprime
2026-06-27,1.3553159359954918,0.32363614830380605,0,prime
2026-06-27,0.12180700379143594,0.7203752972549924,0,subprime
2026-06-27,-0.16320180514563232,0.0,0,prime
2026-06-27,-0.01070534735078743,1.0,1,prime
2026-06-27,-0.559286596754406,0.03179684684338324,0,subprime
2026-06-27,-0.521873384191116,0.6867511642810578,1,prime
2026-06-27,0.9358531151487688,0.42297753291625073,0,prime
2026-06-27,-0.37166365755508013,0.832291238024386,0,prime
2026-06-27,-0.7271849105897007,0.40149447391576076,0,prime
2026-06-27,0.072507245340929,0.572095931600551,1,prime
2026-06-27,1.917294711656377,0.48927667913544415,1,subprime
2026-06-27,1.3893173224610567,0.0,0,subprime
2026-06-27,1.516126891034917,0.43984817152693345,0,prime
2026-06-27,2.4946016023627045,0.7883978176309308,1,subprime
2026-06-27,0.5823265211204142,0.4353159033414865,1,prime
2026-06-27,0.8455696249907897,0.3763814878102795,0,subprime
2026-06-27,0.2872139061387848,0.2891748692417127,0,subprime
2026-06-27,1.5467934160559609,1.0,1,prime
2026-06-27,-0.1084462936260362,0.6850959149425998,0,subprime
2026-06-27,1.0007603417620952,0.1410990652088897,1,subprime
2026-06-27,-0.13001951889671504,1.0,1,subprime
2026-06-27,1.1209877171949523,0.5239888829324709,1,prime
2026-06-27,1.8947220155473028,0.4764672462396084,1,prime
2026-06-27,1.8667812833359805,0.2569113779603394,0,prime
2026-06-27,-1.1188899901823128,0.7941106062146417,0,subprime
2026-06-27,0.29319184145116617,0.0,0,prime
2026-06-27,1.5856268364446642,0.12548834689328345,0,prime
2026-06-27,0.18113094814863706,0.30320384849853443,0,subprime
2026-06-27,2.121947052828808,0.39066393689446105,0,prime
2026-06-27,0.87552576067661,0.5966485712827411,0,prime
2026-06-27,1.6845551917490411,0.3934549703878119,0,prime
2026-06-27,1.7278643809472887,1.0,0,subprime
2026-06-27,0.8592684744616436,0.4324529397934407,0,subprime
2026-06-27,0.20385522588812727,0.40222621440501716,0,subprime
2026-06-27,0.668851872750988,0.7936180535934461,0,subprime
2026-06-27,3.5021348003817367,0.5453027986851774,0,prime
2026-06-27,0.6189620415776285,0.407264038078968,0,subprime
2026-06-27,1.0882736232347126,0.47185278381298335,1,prime
2026-06-27,-1.0909843355428857,0.8501031044880436,1,subprime
2026-06-27,1.619415961290989,0.4717047235264008,1,prime
2026-06-27,-0.31063003078591056,1.0,1,prime
2026-06-27,0.5399592497435297,0.5184223799886241,0,subprime
2026-06-27,1.3612958458113478,0.8362542446265924,1,prime
2026-06-27,0.09429648919218048,0.4784087456483594,0,subprime
2026-06-27,1.6030679697504584,0.7513709519742678,1,prime
2026-06-27,0.5609674796549782,0.7758978730916197,0,subprime
2026-06-27,-0.02756931347480507,0.3668200162301082,0,prime
2026-06-27,-1.5465331195419303,0.8149467365156723,1,prime
2026-06-27,3.039213624669692,0.5395677790572516,1,subprime
2026-06-27,2.1489284804384887,0.08305070344374776,0,prime
2026-06-27,-0.44268640750443067,0.28207091259418304,0,prime
2026-06-27,0.3113781388197964,1.0,1,prime
2026-06-27,1.6765638547545496,0.19966551291020546,1,subprime
2026-06-27,0.4123420165248257,0.008272715197625846,0,subprime
2026-06-27,0.23870789613102794,0.16233325842519358,1,prime
2026-06-27,0.580726587368063,0.23734554086729376,1,subprime
2026-06-27,0.567560664500029,0.7463119089187333,1,prime
2026-06-27,0.8278807581199942,0.7637164385618932,0,prime
2026-06-27,-0.5008585787465615,0.1986073786866214,0,prime
2026-06-27,-0.1492150399577955,0.08899697957100805,0,prime
2026-06-27,0.038374359324095164,0.12084010617148058,0,prime
2026-06-27,0.5658685452791508,0.8008202478309447,0,prime
2026-06-27,2.1662720212001134,0.7632094383900266,1,prime
2026-06-27,2.2434038788725372,0.20687737790141508,1,prime
2026-06-27,0.04666323016076013,0.828121196665597,1,subprime
2026-06-27,1.640053363592624,0.4025476563434425,1,prime
2026-06-27,-0.7428257770250765,0.5931041973581261,1,prime
2026-06-27,1.7373014234481494,0.2834320748804038,0,prime
2026-06-27,1.5800219307220553,1.0,1,prime
2026-06-27,2.365715647676537,0.0,0,prime
2026-06-27,2.532117992037923,1.0,1,subprime
2026-06-27,0.12591479757520574,0.15345388669022356,0,prime
2026-06-27,1.3731149733455097,0.0,0,subprime
2026-06-27,-0.8497774662264804,0.3867268541288332,0,prime
2026-06-27,0.6974686426934424,0.026288887754862322,0,prime
2026-06-27,1.6999879951006336,0.7169559427334362,0,subprime
2026-06-27,1.3985225676345776,0.7026417629862164,1,subprime
2026-06-27,1.7917612496728226,0.5632882020959602,0,prime
2026-06-27,0.21384630827592532,0.5784129565224829,1,prime
2026-06-27,0.4846596451623004,0.6273193187896432,1,prime
2026-06-27,2.9580480719015725,0.5114536462200517,1,prime
2026-06-27,0.7960613489583033,0.8605410291446862,0,prime
2026-06-27,3.027905309644688,0.7441297318363352,0,prime
2026-06-27,0.7724717965128907,0.4295208096860874,1,subprime
2026-06-27,1.1586735021631165,0.5982119418942022,1,subprime
2026-06-27,-0.16793789387391034,0.5313916299892867,1,prime
2026-06-27,1.0437404509304822,0.39454820579136557,1,prime
2026-06-27,1.0907810483024696,0.4008147594516511,1,prime
2026-06-27,-0.24598855960657873,0.27138986250329455,1,prime
2026-06-27,0.07543168963949709,0.9579609666981727,1,prime
2026-06-27,0.9994739087343767,0.9238894076563902,1,prime
2026-06-27,0.01298350675867077,0.27736356638395715,0,prime
2026-06-27,-1.159966187419767,0.7966767987294594,0,prime
2026-06-27,1.3716133530841303,0.2246125120248097,0,subprime
2026-06-27,-0.041560861313824526,0.2948897482337137,0,prime
2026-06-27,0.6102954487685837,0.22831393561252317,0,prime
2026-06-27,1.7598489152632921,0.8340592886441061,0,subprime
2026-06-27,-1.10963924362945,0.16086435567937962,1,subprime
2026-06-27,-0.40926301092676687,0.3040578246881428,0,prime
2026-06-27,1.2977130292093244,0.372084961116251,0,subprime
2026-06-27,1.5177115761625528,0.29000221066596965,0,prime
2026-06-27,1.5153951930797753,0.24145157600056144,0,prime
2026-06-27,-0.7354071595471089,0.0,0,subprime
2026-06-27,0.4240468837676037,0.0,0,prime
2026-06-27,0.32739394587695664,0.7389502952662327,1,prime
2026-06-27,1.0730309486741816,0.6500820960930745,0,prime
2026-06-27,-0.81314300763479,0.8927133095366143,1,prime
2026-06-27,-0.3141387157139748,0.6995844231935848,0,prime
2026-06-27,0.36756389850278703,0.6837990426463919,0,prime
2026-06-27,3.039097225237682,0.0,0,prime
2026-06-27,0.6804232129041328,0.2842271819752948,0,subprime
2026-06-27,0.8035777473924797,0.619503689934087,1,prime
2026-06-27,1.6666609011161149,0.43589553117659957,1,prime
2026-06-27,0.9528559480342842,0.26813892562969127,1,prime
2026-06-27,1.096882564944867,0.49615774392850487,1,prime
2026-06-27,0.43606386388365603,0.7518746804773695,1,prime
2026-06-27,1.4087588192854619,0.2743301648421014,0,prime
2026-06-27,1.1136624192000264,0.4203833453944607,1,prime
2026-06-27,-1.559182654910039,0.6707682117295806,1,prime
2026-06-27,-0.3256680228113281,0.5171260803794783,0,prime
2026-06-27,-0.794486718861109,0.0,0,prime
2026-06-27,0.27538369110850136,0.3311742285589348,0,subprime
2026-06-27,0.47264285418463003,0.8762087421836785,1,prime
2026-06-27,-0.5195497311987382,0.6170776189538475,0,prime
2026-06-27,-1.831317321278378,0.4189352341143521,0,prime
2026-06-27,1.1618608902408898,0.29050727524561126,1,prime
2026-06-27,-0.7173758138135377,0.6279053447620189,1,prime
2026-06-27,0.4159309609290929,0.8102896411838238,1,subprime
2026-06-27,0.4624353097083952,0.9011499112242327,1,prime
2026-06-27,1.1099609502884025,0.8526356491368952,0,subprime
2026-06-27,-0.8233296896109615,0.5389329258261658,0,subprime
2026-06-27,0.6168825811496514,0.7090612406863523,0,prime
2026-06-27,-0.3940818433073051,0.8602007526178521,1,prime
2026-06-27,0.6580338953745934,0.26313824678539455,0,prime
2026-06-27,0.5132735086120654,0.0,0,subprime
2026-06-27,1.341585760526581,0.5884409347774326,0,subprime
2026-06-27,1.2687110213403963,0.8039993435450817,1,prime
2026-06-27,0.2923029254902687,0.6511707702957904,1,prime
2026-06-27,0.14267806648729237,0.27591280888672365,0,prime
2026-06-27,0.1650729590405426,0.4061511885938632,0,subprime
2026-06-27,0.8576699116440311,0.9421096687111911,1,prime
2026-06-27,-0.08527285455574063,0.6796025781912312,0,prime
2026-06-27,-0.5302328534457662,0.6145716515140739,1,subprime
2026-06-27,-0.3094012578282951,0.5782131365199357,1,subprime
2026-06-27,0.6139735704649203,0.6107793638414409,1,prime
2026-06-27,-0.6514356206854436,0.5096041661140527,1,subprime
2026-06-27,-0.11646812107336402,0.6751818124752368,1,prime
2026-06-27,0.7991448862892768,0.7714622906108874,1,prime
2026-06-27,1.417951373182229,0.11903542568702188,0,prime
2026-06-27,-0.3229882691376943,0.3505824368914859,0,prime
2026-06-27,-0.596171782438201,0.533691249296706,1,prime
2026-06-27,1.1674019710956438,0.35200627473581947,0,prime
2026-06-27,0.9556379109684707,0.17188822757099034,0,subprime
2026-06-27,-2.146516069002331,0.9453599463324149,0,prime
2026-06-27,2.4735781814219697,0.1945763047874916,0,prime
2026-06-27,1.8829349779173676,0.8666263591408425,1,prime
2026-06-27,0.5959500978273006,0.6390809282064298,0,prime
2026-06-27,0.20825651773902648,0.6722499192673297,1,prime
2026-06-27,1.7995725350726541,0.08376992300679187,1,prime
2026-06-27,-0.7839793451575735,0.47957307543547434,0,prime
2026-06-27,1.2709924091852578,0.43949259286837683,1,prime
2026-06-27,2.8970174881836384,0.7967234539556833,1,prime
2026-06-27,1.7842219263365422,0.823429002797937,1,subprime
2026-06-27,-1.71143789303544,0.7210678669785384,1,prime
2026-06-27,0.6347029260087044,0.5691012137408129,1,subprime
2026-06-27,0.8847280028603071,0.19987526453940435,1,prime
2026-06-27,1.1398982544074159,0.0,1,prime
2026-06-27,1.857004292048702,0.5700653148349498,1,subprime
2026-06-27,0.2198551453780681,0.0,0,prime
2026-06-27,-0.06795823194277639,0.19750235193171461,0,prime
2026-06-27,0.3907348759134078,0.6983127398969072,1,prime
2026-06-27,0.7891359074447374,0.5988047455593466,0,prime
2026-06-27,-0.876108913570932,0.6837891182834175,1,subprime
2026-06-27,-0.04943146073553595,0.34439967397032184,0,prime
2026-06-27,-0.9550360443549198,0.4844248801734444,1,subprime
2026-06-27,-1.134367346276306,0.8018508665036315,1,prime
2026-06-27,-1.602475655102225,0.17023133868941798,0,subprime
2026-06-27,-0.5484201010027668,0.9416711068451027,1,subprime
2026-06-27,0.3276855810486317,0.7055388755814365,0,prime
2026-06-27,0.28944606611734297,0.3788115836202576,1,prime
2026-06-27,0.3279744181464684,0.31880318722277884,1,prime
2026-06-27,0.3827146440801778,0.3625191516369431,1,prime
2026-06-27,-0.280364583359467,0.4486687308828291,0,prime
2026-06-27,-0.5656520066166068,1.0,1,subprime
2026-06-27,3.3233446744826356,0.359509856666159,1,subprime
2026-06-27,1.172259077367305,0.0,1,subprime
2026-06-27,0.14614679154773386,0.503915146046257,0,prime
2026-06-27,-1.0173655818931522,0.4041258718752272,0,prime
2026-06-27,-1.123631950155913,0.6348801063852835,1,prime
2026-06-27,-2.361939629379089,0.7028707592761149,1,prime
2026-06-27,-0.2583776536740191,0.08720288050612024,0,prime
2026-06-27,-1.4161778419405944,0.44986754340027124,0,prime
2026-06-27,-0.06428966661453206,1.0,1,subprime
2026-06-27,0.48561687648229507,0.6231023650292822,0,subprime
2026-06-27,-0.440480601419596,0.5285424606588726,1,subprime
2026-06-27,-1.228369336090489,0.23944935823420999,1,prime
2026-06-27,0.34354698263648453,1.0,1,prime
2026-06-27,0.5831732555868877,0.274348905243355,1,subprime
2026-06-27,2.6328099177184776,0.5796330443502934,0,prime
2026-06-27,0.5265724016491545,0.5158983539466376,1,subprime
2026-06-27,0.19674760416086223,0.47510265411130764,0,subprime
2026-06-27,-0.4484135046754766,0.7166538263896596,0,prime
2026-06-27,1.4596257279840792,0.5024581531616509,0,prime
2026-06-27,0.7626628602867707,0.9117403400636829,1,prime
2026-06-27,1.9159290359972383,1.0,1,prime
2026-06-27,1.8457939776814847,0.0,1,prime
2026-06-27,1.0641075080093318,0.5160336691408545,0,prime
2026-06-27,1.0075827741328192,0.544126684586234,1,prime
2026-06-27,-0.078931507265813,0.37694414691902567,0,subprime
2026-06-27,-0.04352955867445618,0.29378381735850173,1,prime
2026-06-27,1.660922769857763,0.686870809511484,1,subprime
2026-06-27,1.3627403795265411,0.718611314007793,1,subprime
2026-06-27,1.3602725428070022,0.9213213440938901,1,prime
2026-06-27,-0.8478902647979808,0.3543009697361249,0,subprime
2026-06-27,0.8542652540197799,0.41475930935776395,1,subprime
2026-06-27,0.55892382477254,0.44340684593059565,1,prime
2026-06-27,0.5970122642493014,0.8137644307692762,1,prime
2026-06-27,0.0015614551850480218,0.5429871973258784,0,subprime
2026-06-27,-0.6488913187355229,0.7279091798960177,1,subprime
2026-06-27,0.21884146635600432,0.6490591539167573,1,prime
2026-06-27,1.4844884633627404,0.5164250447371306,0,subprime
2026-06-27,1.4846496931661601,0.48019676706292264,1,prime
2026-06-27,0.6720541084041072,0.0,0,subprime
2026-06-27,0.6435642070094191,0.666206231344332,1,prime
2026-06-27,-0.20387676502883467,0.8489720925134248,1,subprime
2026-06-27,-1.932681170336982,0.976325955589731,1,subprime
2026-06-27,-0.7479829124185525,0.5000172406725492,0,prime
2026-06-27,-0.6997350582502578,0.3980177591439536,0,subprime
2026-06-27,0.5749118406614148,0.5640624098882805,0,prime
2026-06-27,0.5690866278370913,0.45860767693700816,0,subprime
2026-06-27,1.1444474413162151,1.0,1,prime
2026-06-27,-0.21076556891556264,1.0,1,subprime
2026-06-27,1.4779427593844878,0.6577968001815564,0,prime
2026-06-27,2.837729014245614,0.6796208949534569,1,prime
2026-06-27,-0.03261338687182358,0.4216835779255137,0,prime
2026-06-27,0.02483141583718862,0.21058603769851122,0,prime
2026-06-27,1.0194975859820925,0.04148668024859753,0,prime
2026-06-27,2.1267129970957215,0.014890944044979648,0,prime
2026-06-27,1.197007509822354,0.557734095281854,1,subprime
2026-06-27,1.117946796969912,0.772639421856492,1,prime
2026-06-27,1.3546378116711484,0.6628162907977817,1,prime
2026-06-27,2.5640236536864114,0.506021799419245,1,prime
2026-06-27,0.13365990785715848,0.5633123516814079,1,prime
2026-06-27,3.016877262237854,0.6793624067006951,0,subprime
2026-06-27,0.7661772324818841,0.0,0,subprime
2026-06-27,1.0308766432627317,0.7683809934602363,1,prime
2026-06-27,1.3407216561175563,0.5844551002970144,1,prime
2026-06-27,0.49777934715246885,0.8090047775457431,1,prime
2026-06-27,-0.8697731491733381,0.0,0,prime
2026-06-27,0.011490595902837186,0.3718516960755257,1,prime
2026-06-27,1.484844888818898,0.22952363215360028,0,prime
2026-06-27,2.626802887659377,0.0,0,prime
2026-06-27,0.8967865549008276,0.562169726382668,1,prime
2026-06-27,0.27811155072254745,0.5523276017345069,0,subprime
2026-06-27,0.3905207208735816,0.5184792830913052,1,subprime
2026-06-27,1.2486505212865868,0.5766399786672126,0,prime
2026-06-27,0.6160662028016821,0.7223613209889657,1,prime
2026-06-27,0.3427808991244867,0.40222451744733406,0,subprime
2026-06-27,1.941632865749614,0.0,0,subprime
2026-06-27,0.6703559588473446,0.26792359454395337,0,subprime
2026-06-27,1.2177404017887379,0.9280481333082035,0,prime
2026-06-27,0.09969821664028589,0.9666508700998854,0,subprime
2026-06-27,0.1578567980383107,0.6252532076557215,1,prime
2026-06-27,2.4868922009295655,0.809958444471943,0,prime
2026-06-27,0.3636056152163801,0.42098618639147656,0,subprime
2026-06-27,-0.5187760180687867,0.5527706425418464,1,prime
2026-06-27,-0.5951190938506071,0.26818302380744286,0,prime
2026-06-27,1.4717041367149433,1.0,0,prime
2026-06-27,1.4655443441867324,0.07506151552499413,0,prime
2026-06-27,1.855560812718362,0.21073987959426294,1,prime
2026-06-27,2.1198666613144495,0.018094572068510673,0,prime
2026-06-27,1.2063742687824628,0.8802976818154293,1,prime
2026-06-27,-0.162544193626743,0.03754142919655251,0,subprime
2026-06-27,-0.09724836250043778,0.8517480867022938,1,subprime
2026-06-27,0.6895761074324612,0.7967716847136604,1,prime
2026-06-27,0.6114830776888897,0.8565315521496881,1,subprime
2026-06-27,0.4969893511677833,0.15959447082917727,0,prime
2026-06-27,-0.91837586736181,0.0,0,prime
2026-06-27,0.6278303387356461,0.6291018954926942,1,prime
2026-06-27,-0.24409226087765634,0.45868951826358734,0,prime
2026-06-27,1.7404656477545726,0.43865054305452533,0,prime
2026-06-27,-0.008058226308951144,0.2887202624800436,1,prime
2026-06-27,0.5341547706916896,0.8355273291060274,1,subprime
2026-06-27,-0.7549291462379494,0.42211935761939323,0,prime
2026-06-27,0.951843459990358,0.1767345483083493,0,subprime
2026-06-27,0.03462515993359194,0.2942406037556894,0,prime
2026-06-27,0.33339726760086025,0.4187895513041967,0,prime
2026-06-27,1.1548672592764513,0.2541179942933841,0,prime
2026-06-27,2.5407476563964733,0.18281726184464295,0,prime
2026-06-27,0.7120634823400471,0.3224437532051404,0,prime
2026-06-27,-0.7554967792795059,1.0,1,prime
2026-06-27,0.20207659784370907,0.5871144971250954,0,prime
2026-06-27,-0.3759030771099764,0.22166879684905105,1,prime
2026-06-27,1.2965973929381511,0.6792889639642858,1,subprime
2026-06-27,0.28650719594562396,0.7087745268841783,1,subprime
2026-06-27,2.237455520851744,0.0,0,prime
2026-06-27,0.46826763836097224,0.464522005078022,0,prime
2026-06-27,-0.07803649645715793,0.3142189560898389,1,subprime
2026-06-27,2.3869281937196454,0.6440664963370109,0,prime
2026-06-27,0.4631135442884595,0.24010887601026953,0,prime
2026-06-27,0.4820389214377674,1.0,0,prime
2026-06-27,-0.0392140502762941,0.3001387832414203,1,prime
2026-06-27,0.9664117651825437,0.34411872704396945,0,prime
2026-06-27,1.0738207610138089,0.0,0,prime
2026-06-27,-0.8439019548233869,0.6966098399068266,1,prime
2026-06-27,0.44349854458791027,0.567054500742049,0,prime
2026-06-27,0.8324030296749274,1.0,1,prime
2026-06-27,-0.041239606951440355,0.9605368398446306,1,prime
2026-06-27,0.5869239647702662,0.4840705399481975,1,prime
2026-06-27,0.5128199528450268,0.5378656678728428,1,prime
2026-06-27,-0.054541197908816286,0.9994135122188694,0,prime
2026-06-27,-1.2397303410575145,0.6103293051067513,1,prime
2026-06-27,0.7020320901041359,0.7785246554692142,0,prime
2026-06-27,-0.4177852732148991,0.8294003149968199,0,prime
2026-06-27,2.1429155261953947,0.683019943848497,0,prime
2026-06-27,-1.1877940246598375,0.6708318401941715,1,prime
2026-06-27,0.015615999195085828,0.0,0,prime
2026-06-27,0.7514612350572428,0.4630933812517057,0,subprime
2026-06-27,-0.42163648961352995,1.0,1,prime
2026-06-27,0.8980562680045732,0.0,0,prime
2026-06-27,1.2232476710808213,0.6553353619530629,0,prime
2026-06-27,0.40320545965518484,0.26634886399736946,0,prime
2026-06-27,0.6446240118396575,1.0,1,prime
2026-06-27,-1.2869896999083488,0.0,0,prime
2026-06-27,-0.49168336208392904,0.13193755077202096,0,subprime
2026-06-27,-0.6351305328255098,0.4455318387165986,0,prime
2026-06-27,-2.1132262182776116,0.4677951527798129,0,subprime
2026-06-27,1.6311211346190881,0.6216139912541365,0,prime
2026-06-27,1.3995334509774164,0.5633130876424779,0,prime
2026-06-27,0.2992906161183321,0.3604479217691413,0,prime
2026-06-27,-0.4261657819498629,0.9691315339241804,1,prime
