date,feature,prediction,label,segment
2026-06-24,1.5305354501517652,0.0,0,subprime
2026-06-24,0.2808596629581397,0.0,0,prime
2026-06-24,1.0961687824364184,0.0,0,prime
2026-06-24,-0.6629836018194366,0.0,0,subprime
2026-06-24,-0.42286970582732114,1.0,1,prime
2026-06-24,0.7165688088708037,1.0,1,subprime
2026-06-24,-0.7890267616670198,1.0,1,prime
2026-06-24,-1.3088708181312219,1.0,1,prime
2026-06-24,-1.4474884150259575,1.0,1,prime
2026-06-24,1.958441034853768,0.0,0,subprime
2026-06-24,0.41276050676937903,0.0,0,prime
2026-06-24,-0.7740081265263898,0.0,0,prime
2026-06-24,1.004790877602914,0.0,0,prime
2026-06-24,-1.0686201352853084,1.0,1,prime
2026-06-24,0.01533616627805149,0.0,0,subprime
2026-06-24,-0.25639553083253214,1.0,1,prime
2026-06-24,0.7125404836962417,1.0,1,prime
2026-06-24,-0.05674957004550971,0.0,0,subprime
2026-06-24,0.6452777969591604,0.0,0,prime
2026-06-24,0.8009865475582837,0.0,0,prime
2026-06-24,0.35739009752886974,0.0,0,prime
2026-06-24,0.372441815132419,0.0,0,subprime
2026-06-24,0.10233622891451075,0.0,0,prime
2026-06-24,1.6249229425350007,1.0,1,subprime
2026-06-24,0.898118044602823,1.0,1,prime
2026-06-24,0.4768013335730113,0.04696100147500226,0,prime
2026-06-24,-1.3629478279352816,1.0,1,prime
2026-06-24,-0.6454084283523622,0.0,0,prime
2026-06-24,-0.04385022099722864,1.0,1,prime
2026-06-24,0.3121223704802243,1.0,1,prime
2026-06-24,0.03852397356759442,1.0,1,subprime
2026-06-24,0.3806356756172048,1.0,1,prime
2026-06-24,0.9030565226014153,0.0,0,prime
2026-06-24,-0.7229024924875553,0.0,0,subprime
2026-06-24,0.0410855269595805,0.0,0,prime
2026-06-24,-0.47877504532634024,0.0,0,prime
2026-06-24,0.6971120966934173,1.0,1,subprime
2026-06-24,-1.612051381973808,0.0,0,subprime
2026-06-24,-0.24281033127615861,1.0,1,prime
2026-06-24,1.491175113590041,0.0,0,prime
2026-06-24,-0.47727137111432116,0.0,0,prime
2026-06-24,0.3254197317173263,0.0,0,subprime
2026-06-24,-0.07525128232045694,0.0,0,subprime
2026-06-24,-0.7638904052755462,0.0,0,prime
2026-06-24,0.5969937214561926,0.0,0,prime
2026-06-24,-1.1493221067754718,0.0,0,prime
2026-06-24,1.3360777495942564,0.0,0,prime
2026-06-24,-0.19059682034584235,0.0,0,prime
2026-06-24,-1.7896154054504194,1.0,1,prime
2026-06-24,0.7063120990468961,1.0,1,prime
2026-06-24,-0.47910301259700044,0.0,0,prime
2026-06-24,0.9403589266325476,1.0,1,prime
2026-06-24,0.053181004954086473,0.0,0,prime
2026-06-24,0.5325700607111881,1.0,1,prime
2026-06-24,1.0798366065919571,1.0,1,prime
2026-06-24,-0.3551186944939529,1.0,1,prime
2026-06-24,-1.8144566190714695,0.0,0,prime
2026-06-24,-0.2568411949857259,0.0,0,prime
2026-06-24,0.16015626105989691,0.0,0,subprime
2026-06-24,-0.5342495335663161,1.0,1,prime
2026-06-24,0.23298240322607472,1.0,1,subprime
2026-06-24,-0.836276848023042,0.0,0,subprime
2026-06-24,-0.6423539373598323,1.0,1,prime
2026-06-24,-0.8134519583308831,0.0,0,prime
2026-06-24,1.3229962177897263,1.0,1,prime
2026-06-24,0.7008258185605845,1.0,1,prime
2026-06-24,-0.22872798505548125,1.0,1,prime
2026-06-24,0.5700929373670156,1.0,1,prime
2026-06-24,2.6101085747172696,0.0,0,prime
2026-06-24,0.06731219410086736,1.0,1,prime
2026-06-24,-0.05524388821344088,0.0,0,prime
2026-06-24,0.059474340519457644,0.0,0,subprime
2026-06-24,-0.00263274771633026,1.0,1,subprime
2026-06-24,-0.35702552532023624,1.0,1,prime
2026-06-24,1.094576986204563,1.0,1,subprime
2026-06-24,0.4969561769156586,1.0,1,prime
2026-06-24,-0.12093717137000205,0.0,0,prime
2026-06-24,-0.3052640231203847,0.0,0,prime
2026-06-24,-0.4053321108921386,0.0,0,prime
2026-06-24,-0.3076591528636312,0.0,0,subprime
2026-06-24,0.13383209366974735,0.0,0,prime
2026-06-24,-2.8045724602604527,1.0,1,prime
2026-06-24,1.2461281520866612,0.0,0,subprime
2026-06-24,0.9170721422395018,1.0,1,prime
2026-06-24,0.9629789414300087,0.0,0,prime
2026-06-24,-0.5315389279629099,1.0,1,prime
2026-06-24,0.6087191563795427,1.0,1,prime
2026-06-24,0.3081629065910602,0.0,0,prime
2026-06-24,0.11648586018958212,0.0,0,subprime
2026-06-24,-1.458507519864593,1.0,1,prime
2026-06-24,-1.440745983506418,0.0,0,subprime
2026-06-24,-0.938796345679032,0.0,0,prime
2026-06-24,-0.5456738947353179,1.0,1,subprime
2026-06-24,0.6181026903067118,0.006726677032668937,0,prime
2026-06-24,0.734657026185174,0.0,0,prime
2026-06-24,0.0535801725496314,1.0,1,prime
2026-06-24,-0.5732050317555333,1.0,1,prime
2026-06-24,0.9121368235569891,1.0,1,subprime
2026-06-24,-0.9391340529700674,1.0,1,prime
2026-06-24,-0.6547174198754033,1.0,1,prime
2026-06-24,-0.6809966797703523,1.0,1,subprime
2026-06-24,0.21082903699518463,1.0,1,prime
2026-06-24,-1.9263402113706969,1.0,1,prime
2026-06-24,-0.2691395905579932,0.0,0,subprime
2026-06-24,-0.35895687945981464,0.0,0,subprime
2026-06-24,0.9163389004054634,0.0,0,prime
2026-06-24,0.9942184309433457,1.0,1,subprime
2026-06-24,-0.26940664794601,0.0,0,prime
2026-06-24,1.607936734865206,0.0,0,prime
2026-06-24,0.8658316781333175,0.0,0,subprime
2026-06-24,-0.3996306413735259,1.0,1,prime
2026-06-24,-0.2679340545421853,1.0,1,prime
2026-06-24,0.34309416038471685,1.0,1,prime
2026-06-24,-0.3713479006366966,0.0,0,subprime
2026-06-24,1.6952700588517824,0.0,0,prime
2026-06-24,1.1321298920626095,1.0,1,prime
2026-06-24,0.23031149818535257,1.0,1,subprime
2026-06-24,-0.3802944947216686,0.0,0,prime
2026-06-24,0.5658295487471936,1.0,1,prime
2026-06-24,0.36925772924848244,1.0,1,subprime
2026-06-24,-0.047512627222081466,1.0,1,prime
2026-06-24,0.6429600814661659,1.0,1,subprime
2026-06-24,-0.45270433919746006,1.0,1,prime
2026-06-24,1.4462904346552805,0.0,0,subprime
2026-06-24,0.4667533409779685,0.0,0,subprime
2026-06-24,2.2222648557107023,0.0,0,subprime
2026-06-24,0.541259690903564,1.0,1,subprime
2026-06-24,1.5466296777038868,1.0,1,subprime
2026-06-24,-0.9987689094031116,1.0,1,prime
2026-06-24,0.3570678096655712,0.0,0,prime
2026-06-24,-1.3821580978628452,0.0,0,prime
2026-06-24,0.7453484071011566,1.0,1,prime
2026-06-24,-1.056093691472268,0.0,0,prime
2026-06-24,-0.4591128965605059,1.0,1,subprime
2026-06-24,0.12026111106384378,0.0,0,subprime
2026-06-24,0.0711191455713985,1.0,1,prime
2026-06-24,1.2869326923089037,0.0,0,subprime
2026-06-24,0.2782894122538578,1.0,1,prime
2026-06-24,-2.6080821360260202,0.0,0,subprime
2026-06-24,0.11925368244258723,0.0,0,subprime
2026-06-24,-0.04735898659883237,0.0,0,prime
2026-06-24,-0.23253885422388387,0.0,0,prime
2026-06-24,0.1950795941905313,1.0,1,subprime
2026-06-24,2.1394253035225933e-05,1.0,1,prime
2026-06-24,-0.32127491890368287,1.0,1,prime
2026-06-24,-0.5987920099196022,1.0,1,prime
2026-06-24,2.171016162725506,0.0,0,subprime
2026-06-24,-0.49877657985816454,1.0,1,prime
2026-06-24,1.1176788913490538,1.0,1,prime
2026-06-24,0.3360161882434001,0.0,0,subprime
2026-06-24,-2.060628656177745,1.0,1,prime
2026-06-24,-0.7487338102929936,0.0,0,prime
2026-06-24,-0.8500622307152778,0.0,0,prime
2026-06-24,0.7322776463792584,0.0,0,prime
2026-06-24,-0.1665547075534841,1.0,1,prime
2026-06-24,-0.12523265252052773,0.0,0,prime
2026-06-24,2.4657280045339975,1.0,1,subprime
2026-06-24,0.33647394094032307,0.0,0,subprime
2026-06-24,0.1280294192154998,0.0,0,prime
2026-06-24,-0.7984631846797007,0.0,0,prime
2026-06-24,0.18862539705379172,1.0,1,prime
2026-06-24,2.7483670501578934,1.0,1,prime
2026-06-24,0.3543354776411744,0.0,0,prime
2026-06-24,0.8410366370662871,0.0,0,prime
2026-06-24,1.225265616485457,1.0,1,prime
2026-06-24,-1.5353481621896068,1.0,1,prime
2026-06-24,0.5012479139170918,0.0,0,subprime
2026-06-24,0.238157427311162,0.0,0,prime
2026-06-24,-0.22521833110608766,0.0,0,subprime
2026-06-24,0.7851739620454032,1.0,1,subprime
2026-06-24,-0.71304520900404,0.0,0,prime
2026-06-24,0.2904308009749589,1.0,1,prime
2026-06-24,0.5748131040858359,0.0,0,prime
2026-06-24,-0.8959685973365241,1.0,1,prime
2026-06-24,0.11689454794871108,1.0,1,prime
2026-06-24,1.3387722808081,0.0,0,prime
2026-06-24,-1.3060769222261475,1.0,1,prime
2026-06-24,-2.2350450860048197,1.0,1,subprime
2026-06-24,-1.081636633184907,0.0,0,prime
2026-06-24,0.053500818885518636,0.0,0,subprime
2026-06-24,-0.14568289470154785,0.0,0,prime
2026-06-24,-0.029617269758022802,0.0,0,prime
2026-06-24,-0.037659047596193554,0.0,0,prime
2026-06-24,1.5749347549910386,1.0,1,subprime
2026-06-24,0.5532400559552363,1.0,1,prime
2026-06-24,1.6659643806582207,1.0,1,prime
2026-06-24,-0.4150647141228154,0.0,0,prime
2026-06-24,1.0120729806958593,1.0,1,prime
2026-06-24,-0.3506023275666312,1.0,1,prime
2026-06-24,-0.008874489866611176,0.0,0,prime
2026-06-24,-0.13059758355606116,1.0,1,subprime
2026-06-24,-0.41501628849039185,0.0,0,prime
2026-06-24,-0.18893415424344007,0.0,0,subprime
2026-06-24,-0.2120650391512983,1.0,1,prime
2026-06-24,0.17813682891360974,0.0,0,prime
2026-06-24,-1.3340757103761451,0.0,0,prime
2026-06-24,-0.7822035662357385,0.0,0,prime
2026-06-24,-0.11017479526182308,1.0,1,prime
2026-06-24,-0.7451750751256452,1.0,1,subprime
2026-06-24,-0.13840841455433373,0.0,0,subprime
2026-06-24,-0.7965501437907825,0.0,0,prime
2026-06-24,2.1108547872280368,0.0,0,subprime
2026-06-24,0.4812959932792408,1.0,1,prime
2026-06-24,-2.0027781499487958,1.0,1,subprime
2026-06-24,0.46556780226428296,0.0,0,prime
2026-06-24,-1.0067211749285077,1.0,1,subprime
2026-06-24,0.1563424044870295,1.0,1,prime
2026-06-24,-0.4269256026400257,1.0,1,subprime
2026-06-24,-0.24431097851420233,1.0,1,subprime
2026-06-24,-0.6803755740239611,0.0,0,prime
2026-06-24,-1.8875063020408707,0.0,0,prime
2026-06-24,-1.597011823365504,1.0,1,prime
2026-06-24,0.3844918285801151,1.0,1,prime
2026-06-24,1.4015944302579073,1.0,1,prime
2026-06-24,-2.108062659938983,0.0,0,prime
2026-06-24,0.6275637824743053,1.0,1,subprime
2026-06-24,0.3005793631957621,0.0,0,prime
2026-06-24,-0.7323726340025495,0.0,0,prime
2026-06-24,-1.459743933221427,1.0,1,prime
2026-06-24,0.3895983651113112,1.0,1,prime
2026-06-24,0.06582031785281267,0.0,0,prime
2026-06-24,-0.43734170628580765,0.0,0,prime
2026-06-24,0.1570493236316338,0.0,0,prime
2026-06-24,-0.2857725484326723,1.0,1,prime
2026-06-24,-0.8760163353525083,0.0,0,prime
2026-06-24,-0.016863746317231414,0.0,0,prime
2026-06-24,0.07293343188710649,1.0,1,prime
2026-06-24,-0.012057746174049939,0.0,0,subprime
2026-06-24,1.5897960350024878,1.0,1,prime
2026-06-24,-0.8152011343491498,1.0,1,subprime
2026-06-24,0.05595798621729123,0.0,0,prime
2026-06-24,-1.2304210260661745,0.0,0,prime
2026-06-24,-1.817907916552145,1.0,1,subprime
2026-06-24,-0.026276532142936532,0.0,0,subprime
2026-06-24,-0.4663216966626852,1.0,1,subprime
2026-06-24,0.4190694507344756,1.0,1,subprime
2026-06-24,-0.5421483617273424,0.0,0,subprime
2026-06-24,-0.7940583959570817,1.0,1,prime
2026-06-24,-0.6389870482243257,1.0,1,prime
2026-06-24,-0.6546492662387554,1.0,1,subprime
2026-06-24,1.3719450897782377,1.0,1,prime
2026-06-24,0.48253061882560944,1.0,1,prime
2026-06-24,-0.08282157707465172,1.0,1,prime
2026-06-24,-0.34866398457234926,1.0,1,subprime
2026-06-24,0.03052259340252823,1.0,1,prime
2026-06-24,0.9214332653617644,0.0104174937445774,0,subprime
2026-06-24,0.6336113642010155,1.0,1,prime
2026-06-24,-0.6481067814426075,0.0,0,prime
2026-06-24,0.6042038781524941,0.0,0,subprime
2026-06-24,-2.5416071389148813,0.0,0,prime
2026-06-24,0.46135938159854617,0.0,0,prime
2026-06-24,0.7947218538901151,0.0,0,prime
2026-06-24,0.2070349782829078,1.0,1,prime
2026-06-24,-0.4615774950611278,1.0,1,prime
2026-06-24,-0.5302351174742755,0.0,0,subprime
2026-06-24,-0.9414018341883177,1.0,1,prime
2026-06-24,0.5954745899894478,1.0,1,prime
2026-06-24,0.1355904652064502,1.0,1,prime
2026-06-24,-0.4663441183063877,1.0,1,prime
2026-06-24,1.7835925925911797,1.0,1,prime
2026-06-24,-0.7654761567800961,0.0,0,subprime
2026-06-24,0.7149053399952608,1.0,1,prime
2026-06-24,0.1699854546922367,0.0,0,subprime
2026-06-24,-1.0683445514498575,1.0,1,prime
2026-06-24,-1.5776500114301968,1.0,1,subprime
2026-06-24,1.4173698622635396,0.0,0,subprime
2026-06-24,-0.2708589368388016,0.0,0,prime
2026-06-24,1.1741956870303747,1.0,1,subprime
2026-06-24,0.08635907783357655,1.0,1,prime
2026-06-24,0.7755758238516433,1.0,1,prime
2026-06-24,0.18202761105536736,1.0,1,prime
2026-06-24,-0.18732969910703037,0.0,0,prime
2026-06-24,-0.12199953029963098,0.0,0,prime
2026-06-24,1.7340443957428155,0.0,0,subprime
2026-06-24,0.1518116937763897,0.0,0,prime
2026-06-24,-0.11041208913649286,1.0,1,prime
2026-06-24,-2.624284294145005,0.0,0,prime
2026-06-24,0.24918938981024877,0.0,0,prime
2026-06-24,1.3313587050270062,0.0,0,prime
2026-06-24,0.03667154016804391,1.0,1,prime
2026-06-24,-2.218792967543447,1.0,1,prime
2026-06-24,0.20969066719421284,0.0,0,subprime
2026-06-24,0.723343773429625,0.8611433058018153,1,subprime
2026-06-24,1.137226790957937,0.0,0,prime
2026-06-24,1.055026901388106,1.0,1,prime
2026-06-24,1.1528899254954303,1.0,1,prime
2026-06-24,2.2212192709027736,0.0,0,prime
2026-06-24,-0.6457430361589694,1.0,1,subprime
2026-06-24,0.17142451046558485,1.0,1,prime
2026-06-24,0.10178267285543041,1.0,1,prime
2026-06-24,0.14437922521536053,1.0,1,prime
2026-06-24,0.7463577883539664,1.0,1,prime
2026-06-24,-0.45976996392973946,1.0,1,prime
2026-06-24,0.6871634948901685,1.0,1,prime
2026-06-24,0.303949906327424,1.0,1,prime
2026-06-24,-0.7531945292455539,1.0,1,prime
2026-06-24,3.5648686303617447,1.0,1,prime
2026-06-24,0.4428595797980611,1.0,1,prime
2026-06-24,0.3298197090312508,1.0,1,subprime
2026-06-24,-0.0017418271729253277,1.0,1,prime
2026-06-24,-0.26764234420055383,0.0,0,prime
2026-06-24,0.5656482459359605,1.0,1,prime
2026-06-24,0.2829860547291367,1.0,1,prime
2026-06-24,-0.08105368102609828,1.0,1,prime
2026-06-24,0.34694124471411825,1.0,1,prime
2026-06-24,-0.9630347342120278,1.0,1,prime
2026-06-24,-0.7909769231085787,1.0,1,prime
2026-06-24,1.776858046470248,0.0,0,prime
2026-06-25,1.2550259524450385,1.0,1,subprime
2026-06-25,0.41104463297910876,1.0,1,prime
2026-06-25,-0.2310148544242282,1.0,1,prime
2026-06-25,0.152211537782678,0.0,0,prime
2026-06-25,1.6659675392031448,0.0,0,subprime
2026-06-25,0.2222222158530263,0.0,0,prime
2026-06-25,-2.525660935882522,0.0,0,subprime
2026-06-25,0.881733257512617,0.0,0,prime
2026-06-25,0.46137153591667274,0.0,0,prime
2026-06-25,0.8056158746113091,0.0,0,subprime
2026-06-25,-0.21887288657094697,0.0,0,prime
2026-06-25,2.4477570044164407,0.0,0,prime
2026-06-25,0.8174070603401596,0.0,0,prime
2026-06-25,-2.1828602746404298,1.0,1,prime
2026-06-25,-0.14602037288636058,0.0,0,subprime
2026-06-25,-0.6672752823002361,0.0,0,prime
2026-06-25,0.8599156280127481,1.0,1,prime
2026-06-25,-0.4300727924896349,1.0,1,prime
2026-06-25,-0.16565168987781073,0.0,0,prime
2026-06-25,1.6429257549818164,0.0,0,prime
2026-06-25,0.3551006980580442,0.0,0,prime
2026-06-25,-0.027820201658749405,0.0,0,subprime
2026-06-25,-1.4716893884122215,0.978833545406888,1,prime
2026-06-25,-0.6562285123696693,1.0,1,prime
2026-06-25,-2.301436718940935,0.0,0,subprime
2026-06-25,-0.7832605434020384,0.0,0,prime
2026-06-25,0.5218259143358591,0.0,0,prime
2026-06-25,-1.972727625226402,0.0,0,subprime
2026-06-25,-0.9922450285036393,0.0,0,prime
2026-06-25,-0.913893601540069,1.0,1,subprime
2026-06-25,1.1550802952798838,0.0,0,subprime
2026-06-25,0.2912272044560037,0.0,0,prime
2026-06-25,-0.11210720445326472,1.0,1,prime
2026-06-25,-0.281281868777202,0.9736368456904649,1,subprime
2026-06-25,-1.1425705970606754,1.0,1,subprime
2026-06-25,1.1340142838146818,0.0,0,subprime
2026-06-25,0.6294531521066752,0.0,0,subprime
2026-06-25,-1.3124048249420295,1.0,1,subprime
2026-06-25,0.18724612410373886,1.0,1,prime
2026-06-25,2.497345779381881,1.0,1,prime
2026-06-25,-0.9770527029882176,0.0,0,subprime
2026-06-25,1.270638944184814,0.0,0,prime
2026-06-25,0.23781725901456144,0.9954656613898779,1,subprime
2026-06-25,-0.5737774138118877,0.0,0,prime
2026-06-25,1.2928895408698944,0.0,0,prime
2026-06-25,-1.0476693850409173,1.0,1,prime
2026-06-25,0.7794460221108181,1.0,1,subprime
2026-06-25,0.5218219967941489,1.0,1,subprime
2026-06-25,-0.3719082068206144,0.0,0,prime
2026-06-25,0.062103452002251,1.0,1,prime
2026-06-25,-1.433363383923681,0.0,0,subprime
2026-06-25,-0.6014496671848332,1.0,1,prime
2026-06-25,-0.6634593427238277,1.0,1,prime
2026-06-25,-1.2714819785762144,0.0,0,prime
2026-06-25,1.4782011707374036,1.0,1,prime
2026-06-25,-0.7275576790279377,0.0,0,prime
2026-06-25,-0.6883419161227406,0.0,0,prime
2026-06-25,0.8715132952451559,1.0,1,subprime
2026-06-25,1.2670402464924737,1.0,1,subprime
2026-06-25,-0.15112762515646075,0.0,0,prime
2026-06-25,-1.0307312831443287,1.0,1,subprime
2026-06-25,0.640652801192548,1.0,1,prime
2026-06-25,0.5134896046030535,1.0,1,subprime
2026-06-25,0.32235850546143063,1.0,1,subprime
2026-06-25,-0.5925260155675011,0.0,0,prime
2026-06-25,-1.4175593889999103,1.0,1,prime
2026-06-25,-0.008206952921494329,1.0,1,subprime
2026-06-25,-0.2879849598840982,0.0,0,prime
2026-06-25,-0.4608070365117343,0.0,0,prime
2026-06-25,-0.5163245048246289,1.0,1,prime
2026-06-25,0.6251279799074284,1.0,1,prime
2026-06-25,0.10007522167593233,1.0,1,subprime
2026-06-25,-1.4042227115224042,1.0,1,prime
2026-06-25,-0.42251672835055704,0.0,0,prime
2026-06-25,0.6149415299329631,0.0,0,prime
2026-06-25,-0.1660210764564022,1.0,1,prime
2026-06-25,-1.187785046890089,1.0,1,prime
2026-06-25,-0.9930565106275748,0.0,0,subprime
2026-06-25,0.6790068888785586,0.0,0,prime
2026-06-25,0.2889121380368797,1.0,1,prime
2026-06-25,-0.6774597314680635,0.0,0,prime
2026-06-25,0.707978580833871,1.0,1,prime
2026-06-25,-1.2845054977599863,1.0,1,prime
2026-06-25,-1.2444394708648876,1.0,1,prime
2026-06-25,-0.15226070110343443,0.0,0,prime
2026-06-25,0.14929201926411148,1.0,1,prime
2026-06-25,-0.2511919455075377,0.0,0,prime
2026-06-25,0.45687964457934044,1.0,1,prime
2026-06-25,-0.7966907707472167,0.0,0,prime
2026-06-25,-0.7465010176966955,1.0,1,prime
2026-06-25,-0.9198077577970137,0.0,0,prime
2026-06-25,-0.6728734509974355,0.0,0,subprime
2026-06-25,0.3134351940882304,0.0,0,prime
2026-06-25,-1.4033190503139414,1.0,1,subprime
2026-06-25,-1.7010895698764632,0.005563306176522925,0,prime
2026-06-25,0.5496654076412198,1.0,1,prime
2026-06-25,-0.1758518105133672,0.0,0,subprime
2026-06-25,-0.7998393731945835,1.0,1,prime
2026-06-25,0.17835164948465765,0.0,0,subprime
2026-06-25,0.0467481622515523,1.0,1,prime
2026-06-25,0.5026109038608567,1.0,1,subprime
2026-06-25,-0.9066954563365051,1.0,1,subprime
2026-06-25,-1.4193148426592062,0.0,0,prime
2026-06-25,-0.3238759028289356,1.0,1,subprime
2026-06-25,0.27035132437465914,1.0,1,subprime
2026-06-25,-1.9003605962085632,1.0,1,prime
2026-06-25,1.684351682120904,1.0,1,prime
2026-06-25,-0.6267448466120588,1.0,1,prime
2026-06-25,0.923667490456912,0.0,0,prime
2026-06-25,-0.06906962191477284,0.0,0,prime
2026-06-25,-1.3757106761807538,1.0,1,prime
2026-06-25,-1.5277645937472348,0.0,0,subprime
2026-06-25,-0.959327785967322,0.0,0,prime
2026-06-25,-1.205437213350586,0.0,0,prime
2026-06-25,0.29627287068830116,0.0,0,prime
2026-06-25,0.9692876311145328,0.0,0,prime
2026-06-25,-0.1082874850410213,1.0,1,prime
2026-06-25,0.7544952639104315,1.0,1,prime
2026-06-25,0.852198027499245,0.0,0,subprime
2026-06-25,0.16577033356339357,1.0,1,prime
2026-06-25,0.4510974454710569,1.0,1,prime
2026-06-25,-0.46798507404175815,1.0,1,subprime
2026-06-25,0.3605217348543993,0.0,0,prime
2026-06-25,1.0749893904579002,1.0,1,prime
2026-06-25,-0.1309852879886644,1.0,1,subprime
2026-06-25,0.7080224734004674,0.0,0,prime
2026-06-25,-0.7018803872184444,1.0,1,subprime
2026-06-25,0.8618782030023884,0.0,0,subprime
2026-06-25,0.6525228424977878,0.0,0,prime
2026-06-25,-0.04747226263988309,1.0,1,subprime
2026-06-25,0.09680094332473525,0.0,0,subprime
2026-06-25,-0.2964158851696793,0.0,0,prime
2026-06-25,0.9398014164141821,1.0,1,prime
2026-06-25,2.0915747272368255,0.0,0,subprime
2026-06-25,-0.14071059851955864,1.0,1,prime
2026-06-25,-1.3306598821887128,0.0,0,prime
2026-06-25,-0.6204021889720615,1.0,1,prime
2026-06-25,-0.11748963553305516,1.0,1,prime
2026-06-25,1.142390139530614,1.0,1,prime
2026-06-25,0.7814506566177181,0.0,0,prime
2026-06-25,0.9775372893544398,0.0,0,subprime
2026-06-25,0.09494452967900806,0.0,0,prime
2026-06-25,-1.3631885649336224,1.0,1,prime
2026-06-25,-0.9646979170991706,1.0,1,prime
2026-06-25,-1.121115105762547,1.0,1,prime
2026-06-25,-0.8200855487802123,0.0,0,prime
2026-06-25,-0.3676816671596963,1.0,1,prime
2026-06-25,0.3574480513067097,1.0,1,prime
2026-06-25,0.5089368295009242,0.0,0,prime
2026-06-25,0.6776697539993158,1.0,1,prime
2026-06-25,1.5102569947796927,1.0,1,prime
2026-06-25,-0.819953700712992,0.0,0,prime
2026-06-25,0.4403792513530812,1.0,1,subprime
2026-06-25,0.9334320008923993,1.0,1,prime
2026-06-25,-1.8859734791742608,1.0,1,prime
2026-06-25,-0.49974717712031597,1.0,1,prime
2026-06-25,0.03212866660007565,0.0,0,prime
2026-06-25,-0.888327794735203,0.0,0,prime
2026-06-25,0.006056596360868097,0.0,0,subprime
2026-06-25,0.7052210335569005,0.9905529746198526,1,prime
2026-06-25,-0.8998412425902289,1.0,1,subprime
2026-06-25,-0.8071673198960355,0.0,0,prime
2026-06-25,-1.5196782654134706,1.0,1,prime
2026-06-25,0.2074623185932155,1.0,1,subprime
2026-06-25,-0.5408817615259033,0.0,0,prime
2026-06-25,2.1169179283105466,1.0,1,prime
2026-06-25,0.9326817933521537,1.0,1,subprime
2026-06-25,0.38259870995110307,0.0,0,subprime
2026-06-25,2.3391113698784034,0.0,0,subprime
2026-06-25,1.195161422234559,1.0,1,subprime
2026-06-25,-0.8730348603442772,0.0,0,prime
2026-06-25,0.47172736095071843,1.0,1,prime
2026-06-25,-0.49510905789249415,0.028532389077493697,0,prime
2026-06-25,-1.9423620965181843,0.0,0,prime
2026-06-25,-0.46968716579149045,1.0,1,prime
2026-06-25,-1.4969195293289788,0.0,0,prime
2026-06-25,0.425152550346294,1.0,1,prime
2026-06-25,0.014091758211688694,0.0,0,subprime
2026-06-25,-1.331802573773234,1.0,1,subprime
2026-06-25,0.07837026141077162,0.0,0,prime
2026-06-25,-1.283832533942622,1.0,1,prime
2026-06-25,-0.9945661914104933,0.0,0,subprime
2026-06-25,-0.4240827850681214,0.0,0,prime
2026-06-25,-1.9131526827564485,0.0,0,prime
2026-06-25,0.786055389762926,1.0,1,subprime
2026-06-25,0.20605018792392735,1.0,1,subprime
2026-06-25,-0.43482545476454326,0.0,0,subprime
2026-06-25,-1.4459776440156635,0.0,0,prime
2026-06-25,2.1585154051910114,0.0,0,prime
2026-06-25,0.7387625530196158,0.0,0,prime
2026-06-25,0.11834481748190208,1.0,1,prime
2026-06-25,0.6204767844835497,0.0,0,subprime
2026-06-25,-1.2516609622494703,0.0,0,subprime
2026-06-25,1.1500730318718209,0.0,0,prime
2026-06-25,0.8915608278889188,1.0,1,subprime
2026-06-25,0.717808008666334,0.0,0,prime
2026-06-25,1.149527396951537,1.0,1,prime
2026-06-25,-0.9319514565695082,0.0,0,prime
2026-06-25,-0.9411999439266504,1.0,1,subprime
2026-06-25,0.6281221644980386,0.0,0,subprime
2026-06-25,-0.10881600136364283,0.0,0,prime
2026-06-25,-0.31290788340737813,0.0,0,subprime
2026-06-25,-1.4069450731221718,1.0,1,subprime
2026-06-25,0.3425312052663088,0.0,0,subprime
2026-06-25,0.7789979550879819,1.0,1,prime
2026-06-25,-0.43958476646144357,1.0,1,subprime
2026-06-25,0.7093131088110027,1.0,1,prime
2026-06-25,-1.1691267673292853,1.0,1,prime
2026-06-25,-1.7658969300803034,0.0,0,subprime
2026-06-25,0.6551462608798505,0.0,0,prime
2026-06-25,-1.232708084366036,1.0,1,prime
2026-06-25,-0.8172865510518647,1.0,1,subprime
2026-06-25,-0.9395876512866163,0.0,0,prime
2026-06-25,-0.7056776414922235,0.0,0,prime
2026-06-25,0.5759915931564028,1.0,1,prime
2026-06-25,-0.04841990837124692,1.0,1,subprime
2026-06-25,-0.27701835463997676,1.0,1,prime
2026-06-25,-0.6317468427752604,1.0,1,prime
2026-06-25,0.5327201671863826,0.0,0,prime
2026-06-25,1.0673625691928144,1.0,1,prime
2026-06-25,0.0511363245581327,1.0,1,prime
2026-06-25,-1.440945331031676,0.0,0,prime
2026-06-25,-1.1789328615371852,1.0,1,prime
2026-06-25,-0.5331864198242195,1.0,1,subprime
2026-06-25,1.02407581530859,0.0,0,prime
2026-06-25,1.0724289650397787,1.0,1,prime
2026-06-25,-1.3731505122146286,1.0,1,prime
2026-06-25,0.09027823550346738,0.0,0,prime
2026-06-25,-0.6302479178550777,0.0,0,subprime
2026-06-25,-1.7050409849125212,0.0,0,subprime
2026-06-25,-2.4734728496460154,1.0,1,subprime
2026-06-25,-0.07956756048803124,1.0,1,prime
2026-06-25,-2.2940769581196383,0.0,0,prime
2026-06-25,-0.4047038248988161,1.0,1,prime
