date,feature,prediction,label,segment
2026-06-26,0.019433092459932796,0.0,0,prime
2026-06-26,0.7974239897586742,1.0,1,prime
2026-06-26,0.10016762804079743,0.0,0,prime
2026-06-26,-0.3083471750662034,1.0,1,prime
2026-06-26,0.16144868590397632,1.0,1,prime
2026-06-26,-2.0023033364708733,0.693103088000893,1,subprime
2026-06-26,0.4013892303862863,0.003530357743262158,0,prime
2026-06-26,-1.176884997463604,1.0,1,prime
2026-06-26,0.3546716094157196,1.0,1,prime
2026-06-26,1.0370451150648419,1.0,1,prime
2026-06-26,1.463507961430765,0.0,0,prime
2026-06-26,0.5717305188738492,1.0,1,prime
2026-06-26,-0.354726154547868,0.5842486125226823,1,subprime
2026-06-26,0.6842926438242487,1.0,1,prime
2026-06-26,-0.9843384865036364,0.0,0,prime
2026-06-26,0.2652285929702919,0.5875836627223336,1,subprime
2026-06-26,1.1622222452187916,0.14747064396453774,0,subprime
2026-06-26,-1.1954581600990029,0.6595956623500953,1,subprime
2026-06-26,0.37963481954638806,0.8784744401299001,1,subprime
2026-06-26,-1.6204083151953068,1.0,1,prime
2026-06-26,-3.2969645412063935,1.0,1,prime
2026-06-26,-1.4334569043552383,1.0,1,prime
2026-06-26,0.3460486365002268,0.0,0,prime
2026-06-26,1.7403431059697585,1.0,1,prime
2026-06-26,-1.0211167386787388,0.902820727454855,1,prime
2026-06-26,1.681703325562881,0.0,0,prime
2026-06-26,-1.01750857149985,0.0,0,prime
2026-06-26,1.3913189370536787,1.0,1,prime
2026-06-26,0.44160529955606775,0.18472556515024227,0,subprime
2026-06-26,-1.2029282031317803,1.0,1,prime
2026-06-26,0.5040500819367997,0.2577641372376664,0,subprime
2026-06-26,-3.013592090116975,1.0,1,prime
2026-06-26,0.46603750710215763,1.0,1,prime
2026-06-26,0.5951034361476246,0.2931887029434195,0,subprime
2026-06-26,-1.541338117215492,0.48101148276238315,1,subprime
2026-06-26,0.27911762941727536,0.16951515993968536,0,subprime
2026-06-26,2.0008258237436416,1.0,1,prime
2026-06-26,0.05594797400640189,0.0,0,prime
2026-06-26,1.6164090218564542,0.0,0,prime
2026-06-26,0.4654805068228243,0.5083462276958679,1,subprime
2026-06-26,0.6246037062585791,0.22097443301131522,0,subprime
2026-06-26,0.34156403394869034,1.0,1,prime
2026-06-26,0.28491224565957607,0.737931380527043,1,subprime
2026-06-26,-0.2960927073783395,0.0,0,prime
2026-06-26,0.0159788140539874,0.48346456925505044,1,subprime
2026-06-26,-0.47975927529955636,1.0,1,prime
2026-06-26,-0.476210090870954,0.7683343256091738,1,subprime
2026-06-26,0.8024254254657945,0.03549741793830577,0,prime
2026-06-26,0.443822088930627,0.25544944218475446,0,subprime
2026-06-27,0.17878265859227946,0.0,0,prime
2026-06-27,-1.3674558236088232,0.3500297089400054,0,subprime
2026-06-27,0.9580928628334784,1.0,1,prime
2026-06-27,-0.13886644669950968,0.0,0,prime
2026-06-27,-1.0685496266274577,0.455635838049584,0,subprime
2026-06-27,0.18466864663733895,0.2806210293282657,0,subprime
2026-06-27,0.3568122774572491,0.05854489373115787,0,prime
2026-06-27,-0.3251856856848344,0.257204650924276,0,subprime
2026-06-27,0.3097415293303639,0.24948853711226718,0,subprime
2026-06-27,2.198250985164779,0.9758020469437071,1,prime
2026-06-27,-0.21688782399841608,1.0,1,prime
2026-06-27,-1.016627434710677,0.20475837226568996,0,subprime
2026-06-27,-0.2943791260180461,0.2690497872974551,0,subprime
2026-06-27,-2.028331349393514,0.42184204794263513,0,subprime
2026-06-27,-0.8114638678900818,0.9338667906525041,1,prime
2026-06-27,-1.369848987711905,0.0,0,prime
2026-06-27,-0.9885649631544363,1.0,1,prime
2026-06-27,-0.7412754340155899,1.0,1,prime
2026-06-27,-0.2056237577563878,1.0,1,prime
2026-06-27,0.5678331651423877,0.29589373446956874,0,subprime
2026-06-27,-0.18869528012622455,1.0,1,prime
2026-06-27,0.3890092875516438,0.0,0,prime
2026-06-27,0.7416159321664771,0.0,0,prime
2026-06-27,0.7071120564211332,0.0,0,prime
2026-06-27,-0.033826297980809286,0.028935971305485864,0,prime
2026-06-27,-0.44661482001612424,0.0,0,prime
2026-06-27,0.40901559572714535,1.0,1,prime
2026-06-27,0.3046879483224001,0.5356917737910278,1,subprime
2026-06-27,-0.9512190538019571,1.0,1,prime
2026-06-27,-0.32586442332055854,0.0,0,prime
2026-06-27,1.382241747970504,1.0,1,prime
2026-06-27,0.3385146448277631,0.3311391039679216,0,subprime
2026-06-27,-0.8230897750404751,0.0,0,prime
2026-06-27,1.434821808671785,0.13200901651598562,0,prime
2026-06-27,-0.19410939133877136,0.35522582341391357,0,subprime
2026-06-27,-1.861587630737087,0.0,0,prime
2026-06-27,-0.33466026125513354,0.0,0,prime
2026-06-27,0.34765997749653893,0.013443594701627481,0,prime
2026-06-27,0.398799478459961,0.0,0,prime
2026-06-27,-1.1386960868258984,1.0,1,prime
2026-06-27,-0.9378972721687295,0.0,0,prime
2026-06-27,0.12924179025537783,0.3745310632579535,0,subprime
2026-06-27,-1.1174139434080441,1.0,1,prime
2026-06-27,0.12603827352373775,0.0,0,prime
2026-06-27,-2.3519046583893495,0.5146442382443377,0,subprime
2026-06-27,-0.029600115591536066,1.0,1,prime
2026-06-27,-0.9031833114719537,0.0,0,prime
2026-06-27,-0.14949094930741277,0.0,0,prime
2026-06-27,1.3704490312879845,0.18195611221204164,0,subprime
2026-06-27,1.1900026056604494,0.3504072986002784,0,subprime
2026-06-27,0.10320860608282562,0.7410932830457369,1,subprime
2026-06-27,-2.3228989926811647,0.9980220920291913,1,prime
2026-06-27,0.6106797874952251,0.6052002268271148,1,subprime
2026-06-27,-1.2743265305451696,0.0,0,prime
2026-06-27,0.7683752918229563,0.43775191832894056,0,subprime
2026-06-27,0.5111281291977261,1.0,1,prime
2026-06-27,1.0593519895997014,0.0,0,prime
2026-06-27,1.186139793524,0.6521191468066565,1,subprime
2026-06-27,1.6473849465756278,1.0,1,prime
2026-06-27,-0.46863908367987195,0.0,0,prime
2026-06-27,0.2039140694635391,0.0,0,prime
2026-06-27,0.37855107206181565,0.7074719018455584,1,subprime
2026-06-27,0.14070715138133344,0.0,0,prime
2026-06-27,0.30728484856366234,0.7275329036250422,1,subprime
2026-06-27,0.637276051372137,0.0,0,prime
2026-06-27,-0.9305352158739102,0.0,0,prime
2026-06-27,0.9606694275207422,0.0,0,prime
2026-06-27,0.3512046318120147,0.35783027133116097,0,subprime
2026-06-27,-0.2549035577339615,0.5957021023357646,1,subprime
2026-06-27,1.042128085873312,0.0,0,prime
2026-06-27,0.4463545789866381,1.0,1,prime
2026-06-27,0.2704755966653608,0.0,0,prime
2026-06-27,-1.065719491136486,1.0,1,prime
2026-06-27,-2.015916550610128,0.0,0,prime
2026-06-27,2.087010233849538,0.22438444263684615,0,subprime
2026-06-27,-0.7642613803119649,0.3023093173440724,0,subprime
2026-06-27,0.5264509304060118,0.0,0,prime
2026-06-27,-0.5719270176970148,0.0,0,prime
2026-06-27,-1.1665329359206047,0.0,0,prime
2026-06-27,-0.769796530716559,0.7622991611703425,1,subprime
2026-06-27,-0.7372372456980065,0.5411334492695179,1,subprime
2026-06-27,2.043600082869791,0.8967055912140444,1,subprime
2026-06-27,0.48816316685965905,0.9899848708246749,1,prime
2026-06-27,-0.7005370895505295,0.976523702030396,1,prime
2026-06-27,-1.4149140663526774,1.0,1,prime
2026-06-27,1.3010942516527724,0.5916899097472382,1,subprime
2026-06-27,-1.4282110570562074,0.32120519630562044,0,subprime
2026-06-27,-0.13198109263118227,1.0,1,prime
2026-06-27,0.8394180222814471,1.0,1,prime
2026-06-27,-0.057197095187999945,0.0,0,prime
2026-06-27,-0.7085617809751338,0.0,0,prime
2026-06-27,1.533195335546341,0.04800899810862205,0,prime
2026-06-27,-0.6999322380888867,1.0,1,prime
2026-06-27,-0.9662378747256489,1.0,1,prime
2026-06-27,-0.8653966194151312,0.3018696593351012,0,subprime
2026-06-27,0.2845740003684732,0.24163307758351232,0,subprime
2026-06-27,0.018694128061904694,0.5052656412021801,0,subprime
2026-06-27,0.5962312760683113,1.0,1,prime
2026-06-27,0.6811428088925693,0.0,0,prime
2026-06-27,-1.3543943342210139,0.0,0,prime
2026-06-27,0.9270120475421929,0.0,0,prime
2026-06-27,0.8985896438158671,1.0,1,prime
2026-06-27,0.09023078864595752,0.0,0,prime
2026-06-27,0.6720480112662762,1.0,1,prime
2026-06-27,1.0310579086021416,0.0,0,prime
2026-06-27,-2.3501277717844458,1.0,1,prime
2026-06-27,1.8823591078331947,0.0,0,prime
2026-06-27,-0.30513422288082515,0.0,0,prime
2026-06-27,-0.39123612777099015,1.0,1,prime
2026-06-27,-0.9715863903225455,1.0,1,prime
2026-06-27,-0.26422131482172123,0.5498189310519352,1,subprime
2026-06-27,0.17094430807440503,0.9826314902634327,1,prime
2026-06-27,-0.17122888140628084,0.5717184569273652,1,subprime
2026-06-27,-0.837798431164073,0.0,0,prime
2026-06-27,0.031783942579624885,0.9778307340490903,1,prime
2026-06-27,-0.2636842619833779,0.05952329909769222,0,prime
2026-06-27,-0.5912202287494774,0.0,0,prime
2026-06-27,-1.048997792340783,0.8321970465789442,1,subprime
2026-06-27,-0.8896954916496648,1.0,1,prime
2026-06-27,-1.0059686859407029,1.0,1,prime
2026-06-27,0.318493833300256,1.0,1,prime
2026-06-27,-1.2426791862453315,0.7155338747687933,1,subprime
2026-06-27,-0.24888690497077232,0.01156392297225238,0,prime
2026-06-27,2.347570189894846,0.2906823694467202,0,subprime
2026-06-27,0.9831271529224113,0.40788791580450323,0,subprime
2026-06-27,1.1462447699977918,0.36248400214442883,0,subprime
2026-06-27,-1.414839914205226,0.3212893876454853,0,subprime
2026-06-27,0.16970733648124361,0.5543443326768615,1,subprime
2026-06-27,0.04439780420206396,0.0,0,prime
2026-06-27,-0.1858759342675013,0.0,0,prime
2026-06-27,-0.5247633156899943,1.0,1,prime
2026-06-27,0.6957763264269771,1.0,1,prime
2026-06-27,-1.035974464321354,0.34641039633500675,0,subprime
2026-06-27,0.46761934053169313,0.5608100527409521,1,subprime
2026-06-27,0.8884805729851912,0.0,0,prime
2026-06-27,-0.7630293970502302,0.37660906659099613,0,subprime
2026-06-27,0.5629689039690747,0.010305855274937617,0,prime
2026-06-27,0.8161731964422131,1.0,1,prime
2026-06-27,1.1435859830173913,0.5062176173781782,0,subprime
2026-06-27,-1.4636739424929786,0.9809865413121401,1,prime
2026-06-27,-2.1786523146080357,0.0,0,prime
2026-06-27,-0.8542586747823733,0.6235029534077055,1,subprime
2026-06-27,-1.1667732087779323,0.06677066527505413,0,prime
2026-06-27,0.7379503493507574,0.9228662886596444,1,subprime
2026-06-27,0.00568598282580349,1.0,1,prime
2026-06-27,-0.1837794243573344,0.7664248737365793,1,subprime
2026-06-27,1.2594234174561225,0.5089792227630601,1,subprime
2026-06-27,-0.8875100412986238,0.803818731832009,1,subprime
2026-06-27,-1.717259002369886,1.0,1,prime
2026-06-27,1.4290963047059675,0.3053981005425377,0,subprime
2026-06-27,-0.9457317244914416,0.3721386745771532,0,subprime
2026-06-27,0.13515359932963114,1.0,1,prime
2026-06-27,1.1081172675301365,0.0,0,prime
2026-06-27,0.5550672764792114,0.0,0,prime
2026-06-27,-0.5687328334470494,0.0,0,prime
2026-06-27,-1.8990768419869695,0.9642665736635989,1,prime
2026-06-27,-0.22153207261046973,1.0,1,prime
2026-06-27,1.2552606493879175,0.0,0,prime
2026-06-27,1.2746284177348521,0.0,0,prime
2026-06-27,0.004002127438707263,0.0,0,prime
2026-06-27,-1.8189793036560922,0.6816620913968037,1,subprime
2026-06-27,-1.0967100437633934,0.5565152676056437,0,subprime
2026-06-27,-1.674047829711168,0.0,0,prime
2026-06-27,0.11246528535458676,0.0,0,prime
2026-06-27,-0.8449671745734049,1.0,1,prime
2026-06-27,1.749105566399274,1.0,1,prime
2026-06-27,-0.9696537709209425,1.0,1,prime
2026-06-27,-0.766108791563996,1.0,1,prime
2026-06-27,-0.28648494223384885,0.0,0,prime
2026-06-27,0.3482970710504641,0.0,0,prime
2026-06-27,-0.850629894808018,0.0,0,prime
2026-06-27,0.4737123409092025,0.9454668049614698,1,prime
2026-06-27,0.3425627321554974,0.3381859872119108,0,subprime
2026-06-27,0.3920430689489004,0.0,0,prime
2026-06-27,-0.023827664123772744,0.025324113858587738,0,prime
2026-06-27,0.3522769586987562,0.40860505974191624,0,subprime
2026-06-27,-1.3332870923775126,1.0,1,prime
2026-06-27,2.005313567250431,0.0,0,prime
2026-06-27,-1.5311334737097662,0.3639681282640067,0,subprime
2026-06-27,0.21381943142769655,0.4094205655722233,0,subprime
2026-06-27,1.3344016093059845,0.0,0,prime
2026-06-27,0.5769173623436364,0.6980569722152608,1,subprime
2026-06-27,-1.8970280533867787,0.300724497963946,0,subprime
2026-06-27,-0.11554205828239565,0.0,0,prime
2026-06-27,2.0527832893403706,1.0,1,prime
2026-06-27,-0.1412819485642544,1.0,1,prime
2026-06-27,-0.2212486277280611,1.0,1,prime
2026-06-27,-1.9642244242670017,1.0,1,prime
2026-06-27,0.17159288841544382,1.0,1,prime
2026-06-27,0.00997749633050095,0.0,0,prime
2026-06-27,-0.44400684665878876,0.47205899742756907,0,subprime
2026-06-27,-1.345166898850192,1.0,1,prime
2026-06-27,0.8228393597741521,0.25713611363482314,0,subprime
2026-06-27,-0.07872181397489902,0.7106562688662511,1,subprime
2026-06-27,1.1876176532928653,0.17951033200514177,0,subprime
2026-06-27,-0.24548606122471134,0.2789929560087705,0,subprime
2026-06-27,-0.22466003230618964,0.0,0,prime
2026-06-27,-0.2856414792658232,1.0,1,prime
2026-06-27,-0.6481114089240946,0.9602947186662618,1,prime
2026-06-27,1.6005734172978114,0.41902659436430206,0,subprime
2026-06-27,-1.1533326849450989,0.5398179521411993,1,subprime
2026-06-27,-0.9200148762627552,0.31183379934429206,0,subprime
2026-06-27,0.9183075972771414,1.0,1,prime
2026-06-27,-1.1053882764781173,1.0,1,prime
2026-06-27,-0.9188301862909208,0.0,0,prime
2026-06-27,-2.218419861719558,0.6158014614080912,1,subprime
2026-06-27,1.8451193889479525,0.007591654142140469,0,prime
2026-06-27,0.6569648508326135,1.0,1,prime
2026-06-27,1.3051577477906673,0.9816296610762101,1,prime
2026-06-27,-0.5137340010260296,0.0,0,prime
2026-06-27,0.29219293859751877,1.0,1,prime
2026-06-27,0.7543464367371884,0.24676282787509263,0,subprime
2026-06-27,0.5471606645345322,0.0,0,prime
2026-06-27,-0.5746960147762278,0.0,0,prime
2026-06-27,-0.20235369627298855,0.39643477860662213,0,subprime
2026-06-27,0.8997744213716034,1.0,1,prime
2026-06-27,0.13093391990741188,1.0,1,prime
2026-06-27,1.0196361022402844,1.0,1,prime
2026-06-27,-0.24950916341930668,0.0,0,prime
2026-06-27,-0.2682913843004724,0.8523361623159111,1,prime
2026-06-27,1.5585818232013389,0.0,0,prime
2026-06-27,0.7791129199333554,0.9606910292714214,1,prime
2026-06-27,0.6735233465114411,0.7639190260558881,1,subprime
2026-06-27,1.0464084151627235,0.0,0,prime
2026-06-27,-0.10650302971239685,1.0,1,prime
2026-06-27,-1.498274983543477,1.0,1,prime
2026-06-27,-0.33847210860039195,0.5919779101556097,1,subprime
2026-06-27,0.7880536390212228,1.0,1,prime
2026-06-27,0.10331497115233582,0.0,0,prime
2026-06-27,-1.144853847106172,0.7595864392256284,1,subprime
2026-06-27,0.21986966375222933,1.0,1,prime
2026-06-27,0.007095253984285257,1.0,1,prime
2026-06-27,1.948374122759482,0.972833851845243,1,prime
2026-06-27,-0.8527027588870658,0.681571793274975,1,subprime
2026-06-27,0.09897882581395656,0.9243474628595553,1,prime
2026-06-27,1.1654049776412203,1.0,1,prime
2026-06-27,0.21401262913909702,1.0,1,prime
2026-06-27,0.13649390216406698,0.4708226490971159,0,subprime
2026-06-27,1.9277591506112453,0.0,0,prime
2026-06-27,-0.4000444673801134,0.10738181271246136,0,prime
2026-06-27,-0.34078688157194215,0.5395658661586311,0,subprime
2026-06-27,1.2166088868578326,1.0,1,prime
2026-06-27,-0.8487621001881913,1.0,1,prime
2026-06-27,-0.1976715931743966,0.4135433326468113,0,subprime
2026-06-27,-1.9652552615714487,1.0,1,prime
2026-06-27,-0.19432525253404054,0.0,0,prime
2026-06-27,-0.15460976526816594,0.0,0,prime
2026-06-27,1.8870983841890023,0.9872589778265133,1,prime
2026-06-27,0.2609219665003431,0.3123942353476776,0,subprime
2026-06-27,2.112107792075768,0.7832153015842381,1,subprime
2026-06-27,1.1591982281351696,0.31159642329089116,0,subprime
2026-06-27,1.135047630780456,0.0,0,prime
2026-06-27,-0.7376453923010863,0.0,0,prime
2026-06-27,-0.3580077754355419,0.9686082984862858,1,prime
2026-06-27,0.06466235021439821,0.0,0,prime
2026-06-27,0.562776985243412,1.0,1,prime
2026-06-27,0.18594390424853177,1.0,1,prime
2026-06-27,-0.0938525644349968,0.5906606588316008,0,subprime
2026-06-27,0.1783989416747205,0.4085177782019543,0,subprime
2026-06-27,-0.47966841424414924,0.6791085300875618,1,subprime
2026-06-27,-1.376096743397779,0.0,0,prime
2026-06-27,0.31397817605992084,1.0,1,prime
2026-06-27,-0.6251904382405853,0.0,0,prime
2026-06-27,2.0025648377889746,0.0,0,prime
2026-06-27,1.3848546543062428,0.7603197749613367,1,subprime
2026-06-27,0.2616846627611671,0.6861516184123563,1,subprime
2026-06-27,-2.2611399985978813,1.0,1,prime
2026-06-27,-0.08916308255266779,0.2957835329355061,0,subprime
2026-06-27,0.07310910155251059,0.10370798588839569,0,subprime
2026-06-27,0.3847058377624396,1.0,1,prime
2026-06-27,-0.1274535749623609,0.9335364364097172,1,prime
2026-06-27,-0.9551007684085041,1.0,1,prime
2026-06-27,-1.03523654258197,0.0,0,prime
2026-06-27,2.2620716596401316,1.0,1,prime
2026-06-27,-0.6796787263392603,0.0,0,prime
2026-06-27,-1.9997851209821318,0.11593185273503823,0,prime
2026-06-27,1.434143387137736,0.9507769163423776,1,prime
2026-06-27,0.4295843542961347,0.0,0,prime
2026-06-27,-0.4912796047907819,0.0,0,prime
2026-06-27,-0.25013355145313465,0.9048971922645246,1,subprime
2026-06-27,0.8626469006121626,0.002816250565263523,0,prime
2026-06-27,-0.6119956869945968,0.8948723045288196,1,prime
2026-06-27,-0.09344718948721607,0.7489510707279182,1,subprime
2026-06-27,-1.6438635148870342,0.6554984473147722,1,subprime
2026-06-27,0.14076507864364265,0.21837725287720622,0,subprime
2026-06-27,0.20207841512572855,1.0,1,prime
2026-06-27,-0.28410623658373757,0.0,0,prime
2026-06-27,0.8501675767624135,1.0,1,prime
2026-06-27,-0.3021209796673307,0.9803658568157445,1,prime
2026-06-27,0.5449235308575994,0.0,0,prime
2026-06-27,-0.08217513343610394,0.9466972316306553,1,prime
2026-06-27,-0.30333036921089795,0.38782206969175276,1,subprime
2026-06-27,0.1457769481822341,1.0,1,prime
2026-06-27,-0.05164130863919045,0.7868465753463967,1,subprime
2026-06-27,0.23569212275026294,0.29701946473293206,0,subprime
2026-06-27,0.45945697143553843,0.4816515069829469,0,subprime
2026-06-27,-0.35774933225326117,1.0,1,prime
2026-06-27,-1.1485006889262108,0.07665138528883353,0,prime
2026-06-27,-1.8779653734768154,0.4485164369629008,0,subprime
2026-06-27,0.1480703639723732,0.48737328926068213,0,subprime
2026-06-27,1.2690968490223309,0.0,0,prime
2026-06-27,-2.83590978473381,0.0,0,prime
2026-06-27,0.9517328471017532,0.0,0,prime
2026-06-27,-0.43540166571103756,1.0,1,prime
2026-06-27,-0.7959841737454477,0.0,0,prime
2026-06-27,-0.08594323610186787,0.0,0,prime
2026-06-27,-0.045424721047159444,1.0,1,prime
2026-06-27,0.3585843395345271,0.0,0,prime
2026-06-27,1.3065142319668266,1.0,1,prime
2026-06-27,-1.2097550453305894,0.0,0,prime
2026-06-27,-0.23121509166141746,1.0,1,prime
2026-06-27,-0.7316399121247886,1.0,1,prime
2026-06-27,-0.005532989367615723,0.6215249439187188,1,subprime
2026-06-27,0.38457040069318776,1.0,1,prime
2026-06-27,0.7069225955854406,0.7189727346897755,1,subprime
2026-06-27,-0.49846808936958653,1.0,1,prime
2026-06-27,-0.8410509371882685,0.27278113900227446,0,subprime
2026-06-27,0.42689413191505987,0.0,0,prime
2026-06-27,-0.10222322785324074,0.7004195117180922,1,subprime
2026-06-27,-1.216843330297774,1.0,1,prime
2026-06-27,-0.7586684399932628,0.29622431869185406,0,subprime
2026-06-27,-1.4009937887653878,0.0,0,prime
2026-06-27,-0.07674628545521779,1.0,1,prime
2026-06-27,-0.03728679545177089,0.0,0,prime
2026-06-27,1.6161406550992503,0.6390526668499844,1,subprime
2026-06-27,1.0882767471612698,0.0,0,prime
2026-06-27,-0.7174202220260762,0.0,0,prime
2026-06-27,-1.9863919229590554,1.0,1,prime
2026-06-27,0.8199192664416899,0.7332062479486832,1,subprime
2026-06-27,0.3761421444503956,0.9460668042045941,1,prime
2026-06-27,-0.7493581683640637,0.0,0,prime
2026-06-27,1.7628834395603385,0.36374303427048876,0,subprime
2026-06-27,-1.2010881006960659,0.0,0,prime
2026-06-27,-0.5236717328082824,1.0,1,prime
2026-06-27,0.03171237021387091,1.0,1,prime
2026-06-27,1.9828802825638887,0.7268360710293109,1,subprime
2026-06-27,-1.522272387713622,1.0,1,prime
2026-06-27,0.927980013267065,0.10214502617348087,0,prime
2026-06-27,1.7036204371254857,1.0,1,prime
2026-06-27,0.19942315709814515,0.9923836734581998,1,prime
2026-06-27,0.8114055831887026,0.0,0,prime
2026-06-27,0.4940999380799396,1.0,1,prime
2026-06-27,-0.031140765510707095,1.0,1,prime
2026-06-27,0.959605052435229,1.0,1,prime
2026-06-27,-2.357613280110121,1.0,1,prime
2026-06-27,1.1437353863444781,0.10916384643347157,0,subprime
2026-06-27,0.9813631165509181,0.2275334831955754,0,subprime
2026-06-27,1.4578102858271473,0.0,0,prime
2026-06-27,0.6565962930355105,0.2560532819931585,0,subprime
2026-06-27,-0.2166718247561503,0.0,0,prime
2026-06-27,1.2894079489983938,0.9662577763095067,1,prime
2026-06-27,-0.5640995793603852,1.0,1,prime
2026-06-27,-0.900661434081892,0.8276144391777969,1,subprime
2026-06-27,-0.09569828641135003,1.0,1,prime
2026-06-27,-1.629242506812986,0.6147853674913282,1,subprime
2026-06-27,-1.4758626398550039,1.0,1,prime
2026-06-27,-1.5846456849069281,0.0,0,prime
2026-06-27,-0.12392797078365417,0.6662034407113511,1,subprime
2026-06-27,0.5079971149983221,0.10406912452846517,0,prime
2026-06-27,0.024999877485192137,0.0,0,prime
2026-06-27,0.36795893900979815,0.37914245881681935,0,subprime
2026-06-27,-1.9392778734404206,1.0,1,prime
2026-06-27,-1.157803470467157,0.0,0,prime
2026-06-27,0.5002491099654183,0.0,0,prime
2026-06-27,0.10350624716580856,1.0,1,prime
2026-06-27,0.29448962471821843,0.3359418019162163,0,subprime
2026-06-27,1.6810191674117831,0.0,0,prime
2026-06-27,1.0565936841001087,0.06541680245054948,0,prime
2026-06-27,0.19239140245475414,0.3283347531954822,0,subprime
2026-06-27,1.5415499760328402,1.0,1,prime
2026-06-27,0.1428199181808603,0.024050430599570446,0,prime
2026-06-27,-1.2799604453068227,0.785752620281424,1,subprime
2026-06-27,0.7117823367700107,0.3943563096670595,0,subprime
2026-06-27,-1.0354907018892443,1.0,1,prime
2026-06-27,0.12347193332164332,0.00677458819533,0,prime
2026-06-27,2.855499868873469,1.0,1,prime
2026-06-27,1.2071313379550903,0.0,0,prime
2026-06-27,-0.436285413710677,1.0,1,prime
2026-06-27,0.000878264682915038,0.0,0,prime
2026-06-27,-1.7458998093705398,0.0,0,prime
2026-06-27,-0.34059294336576607,0.9797892883823984,1,prime
2026-06-27,-1.555629938833881,0.0,0,prime
2026-06-27,-1.0004110418069943,0.2445520651115996,0,subprime
2026-06-27,0.10430198095170258,0.1851713073840179,0,subprime
2026-06-27,-0.35412811134516475,1.0,1,prime
2026-06-27,1.4006046866021795,0.6437226296467011,1,subprime
2026-06-27,1.713377887816043,0.2829639778314794,0,subprime
2026-06-27,0.21980114081548804,1.0,1,prime
2026-06-27,0.9776099774801414,0.9615026043737682,1,prime
2026-06-27,-2.1301267426263673,0.0,0,prime
2026-06-27,0.3138674481267272,0.3610762603457137,0,subprime
2026-06-27,0.18976459675684088,1.0,1,prime
2026-06-27,0.9180628501524446,1.0,1,prime
2026-06-27,1.310365122457124,1.0,1,prime
2026-06-27,0.32535477974064125,0.41040577475163853,0,subprime
2026-06-27,-0.3832493331105537,1.0,1,prime
2026-06-27,-1.152384322859143,0.0,0,prime
2026-06-27,0.05786288594596632,0.790032556221527,1,subprime
2026-06-27,2.770155895162732,0.0,0,prime
2026-06-27,-0.24933785882956497,0.036444246506492,0,prime
2026-06-28,-0.12821745439074103,0.37966449038272226,0,subprime
2026-06-28,-1.4457795482330926,0.438751626485893,0,subprime
2026-06-28,0.714543576082949,1.0,1,prime
2026-06-28,-0.3127706294952259,0.0,0,prime
2026-06-28,0.3370860653371828,0.3942124812576615,0,subprime
2026-06-28,-1.515668731285859,0.0,0,prime
2026-06-28,1.2152138491056987,0.0,0,prime
2026-06-28,-1.1907120501966064,0.0,0,prime
2026-06-28,-0.6505572889233625,1.0,1,prime
2026-06-28,-0.4610013655275225,1.0,1,prime
2026-06-28,0.6749475224915612,0.0,0,prime
2026-06-28,-1.1766250490538974,1.0,1,prime
2026-06-28,1.0186509655663007,0.0,0,prime
2026-06-28,-0.4536520918532288,1.0,1,prime
2026-06-28,-0.6092449498666744,1.0,1,prime
2026-06-28,0.4280987985500861,0.3886172495661417,0,subprime
2026-06-28,-1.732297390833251,1.0,1,prime
2026-06-28,-0.23086433136030823,0.0,0,prime
2026-06-28,1.1183258938806115,1.0,1,prime
2026-06-28,0.8408405004605017,0.9175998509717985,1,prime
2026-06-28,0.801676521473276,1.0,1,prime
2026-06-28,-0.07406191914717858,0.0,0,prime
2026-06-28,1.268790041256562,1.0,1,prime
2026-06-28,0.7141604708348831,1.0,1,prime
2026-06-28,-1.7998275694238322,0.8497678394035626,1,subprime
2026-06-28,1.2557081265865602,0.0,0,prime
2026-06-28,1.0545901203851424,0.0,0,prime
2026-06-28,-2.5000488333374755,1.0,1,prime
2026-06-28,-0.5114369012034523,0.3148776190879631,0,subprime
2026-06-28,0.1185999720462567,0.0,0,prime
2026-06-28,0.7058181349623308,1.0,1,prime
2026-06-28,-0.06861224254016929,0.0,0,prime
2026-06-28,-2.202191998130901,0.0,0,prime
2026-06-28,0.9809006009530161,0.44532021988949766,0,subprime
2026-06-28,1.8270314588718335,1.0,1,prime
2026-06-28,1.4659514149563322,0.0,0,prime
2026-06-28,0.9910739014044371,0.0,0,prime
2026-06-28,0.01662525407507653,0.5638048072459527,1,subprime
2026-06-28,-0.23426161459972172,0.0,0,prime
2026-06-28,1.061463179349955,0.300960879434796,0,subprime
2026-06-28,1.761666980841164,0.5383560079794161,1,subprime
2026-06-28,-0.48922590395052434,0.5997483568832765,1,subprime
2026-06-28,-1.003303686474492,0.8949020042444611,1,subprime
2026-06-28,0.9915867701774074,0.0,0,prime
2026-06-28,-1.7027258351923806,1.0,1,prime
2026-06-28,-0.6049996323668184,0.7021817293330621,1,subprime
2026-06-28,-0.3214339037741037,1.0,1,prime
2026-06-28,0.007501871824411594,0.0,0,prime
2026-06-28,-0.04467188939720526,0.0,0,prime
2026-06-28,0.405115770426639,0.0,0,prime
2026-06-28,-0.6148366363889349,0.2339808090312945,0,subprime
2026-06-28,0.7596732378964575,0.8531656882020282,1,prime
2026-06-28,0.5168347867702637,1.0,1,prime
2026-06-28,0.009051351200952792,0.0,0,prime
2026-06-28,0.08676646906771615,1.0,1,prime
