date,feature,prediction,label,segment
2026-06-22,1.5450249506989007,1.0,1,prime
2026-06-22,-2.7033802616738702,0.8049496381476585,0,prime
2026-06-22,-0.8660479703721804,0.6414383405486033,0,prime
2026-06-22,0.18703432251420693,0.6100700288716339,1,prime
2026-06-22,-0.6799848574877164,0.20396727999512537,0,subprime
2026-06-22,0.8545019915326484,0.0,0,prime
2026-06-22,0.20456713924872785,0.10407601476725359,0,subprime
2026-06-22,0.4491207821892527,0.0,1,prime
2026-06-22,-1.840434003956928,0.757356219945351,1,subprime
2026-06-22,0.848680878200794,0.7456609004838952,1,prime
2026-06-22,-0.4817585738553718,0.0,0,prime
2026-06-22,-0.1557818336254748,0.2872162365884251,1,prime
2026-06-22,0.0058720985148920934,1.0,1,prime
2026-06-22,0.04822683518726615,0.7849809153310516,1,prime
2026-06-22,1.2817210370138459,0.5215855083999822,0,subprime
2026-06-22,-0.9102269739228457,0.7787386312293842,0,prime
2026-06-22,-1.3883095563778003,1.0,1,prime
2026-06-22,-0.24204359011507579,0.004587512036914154,0,prime
2026-06-22,0.737110934711456,0.5826702553407995,1,prime
2026-06-22,-1.4049489236543733,0.5109119536425397,0,subprime
2026-06-22,1.0212241577843924,0.0,0,prime
2026-06-22,1.4185177858439937,0.5707926856519243,0,prime
2026-06-22,0.3949067815339278,0.8192531704153811,0,prime
2026-06-22,-1.8320305906990393,0.8314141640513605,1,prime
2026-06-22,0.9763848304768136,0.42706646100901824,0,subprime
2026-06-22,1.1762274345002293,0.14903928712169615,0,prime
2026-06-22,2.6097012111700852,0.5377169765448248,0,subprime
2026-06-22,1.6962845211416673,0.729554606413366,0,subprime
2026-06-22,0.5576575510837541,0.8584537305012981,0,prime
2026-06-22,-1.2356892807300224,0.9692058591050509,1,subprime
2026-06-22,-0.1899722858262917,0.9773058163013005,1,subprime
2026-06-22,0.5863992584824167,1.0,1,prime
2026-06-22,-1.0842770684062437,0.0,0,prime
2026-06-22,0.3227600697010574,0.6618163762848177,0,prime
2026-06-22,-0.4033608110880311,0.8610865630928797,1,prime
2026-06-22,0.47017906325481845,0.2816526994357425,1,prime
2026-06-22,-1.4980236589076212,1.0,1,prime
2026-06-22,1.1536613148022736,0.14539979965108957,0,prime
2026-06-22,-1.0660517626652906,0.33207292829968704,1,prime
2026-06-22,-0.7021441781785595,0.0,0,subprime
2026-06-22,1.523507894946444,0.21474586551593355,0,prime
2026-06-22,-1.8828982717393643,1.0,1,subprime
2026-06-22,-1.2515408627861495,0.0,1,prime
2026-06-22,0.145785323905404,0.9965392568687962,0,subprime
2026-06-22,-1.3048066625181811,0.4584851950944506,0,prime
2026-06-22,-0.6299468540269506,0.0,0,subprime
2026-06-22,0.18413007869770823,1.0,1,prime
2026-06-22,-1.153542556256347,0.14097954783043032,0,prime
2026-06-22,1.9151299071625365,0.06449354350027114,0,prime
2026-06-22,-0.007956238607010606,0.49541280456185166,1,prime
2026-06-22,-0.8332791841468482,1.0,1,prime
2026-06-22,0.2454817882313972,0.9832868934776996,1,subprime
2026-06-22,-0.4206739927974058,0.7442098445803548,1,prime
2026-06-22,0.4804897196195927,0.0,0,prime
2026-06-22,-1.1954476988832279,0.3128405153175909,0,prime
2026-06-22,-0.6633790897419458,0.34416341976414805,0,prime
2026-06-22,1.002478121316371,0.1504277379573888,0,prime
2026-06-22,-1.8810794097959096,1.0,1,prime
2026-06-22,1.5311104677029321,0.6899748294802098,1,prime
2026-06-22,-1.3611277181618033,0.42919836569309766,1,subprime
2026-06-22,-1.3361215822041372,0.4853411580291928,0,prime
2026-06-22,-0.6492165270150099,0.1475002283308929,0,prime
2026-06-22,-1.4969067971092669,0.6335401742604618,1,prime
2026-06-22,-1.480848905185118,0.8531538010259234,1,subprime
2026-06-22,-1.1210516350417725,0.23408451382375006,1,prime
2026-06-22,-0.26963079712068105,0.567785842595836,0,prime
2026-06-22,-0.5375929726762739,0.47142083850664684,0,prime
2026-06-22,0.43853116493077865,0.821596631345681,0,prime
2026-06-22,-0.25120765215401397,0.2721889896125659,1,subprime
2026-06-22,-0.047777011774422944,0.0,1,prime
2026-06-22,0.6900006523665929,0.5112049343224235,0,prime
2026-06-22,0.9198631727829881,0.0,0,subprime
2026-06-22,0.1910677532021726,1.0,0,subprime
2026-06-22,0.8437822310779729,1.0,1,subprime
2026-06-22,0.13343073218684542,0.0,0,prime
2026-06-22,1.177282716721478,0.11115531803599576,1,prime
2026-06-22,-1.2715206660497935,0.5906300330525901,1,prime
2026-06-22,1.3772122797318342,0.30675796389660226,0,subprime
2026-06-22,1.2796108734618092,1.0,1,prime
2026-06-22,0.030731889562774783,1.0,1,subprime
2026-06-22,-0.2856701123950584,0.12709001237182194,1,prime
2026-06-22,2.0046876877290285,0.6067578759600726,1,prime
2026-06-22,0.9032359757439121,1.0,1,subprime
2026-06-22,0.7203606524631948,0.2701574728719875,1,prime
2026-06-22,-0.788357855986927,0.39438313395924074,1,prime
2026-06-22,0.7233650386390699,0.08708980476084269,0,subprime
2026-06-22,0.05594787358509771,0.0,0,prime
2026-06-22,1.3979268294146705,0.7491515622493401,1,prime
2026-06-22,2.0818762634817127,0.6036348494306966,1,prime
2026-06-22,1.2155953131933188,0.35823917447135084,0,prime
2026-06-22,0.5869032022227647,0.0,0,subprime
2026-06-22,-1.6856379623874092,0.8510927663890699,1,subprime
2026-06-22,1.0940053311855487,0.7147808715299377,1,prime
2026-06-22,-0.8423291056322729,0.8439699550150254,0,prime
2026-06-22,1.0203126242384812,0.6342550996797465,1,prime
2026-06-22,0.051183468934536035,1.0,0,prime
2026-06-22,0.05621842800439814,0.25003198332684234,0,prime
2026-06-22,0.041273467930587476,0.45330922040509936,1,prime
2026-06-22,0.27038740642184544,0.0,0,prime
2026-06-22,1.935005719596367,1.0,1,prime
2026-06-22,-1.1235449139746472,0.1561498550776717,0,subprime
2026-06-22,-0.41906248169350396,0.10520789981358714,0,prime
2026-06-22,-0.3432637209701243,0.34337183504747726,0,subprime
2026-06-22,0.019108017106910784,0.10190918106833946,0,prime
2026-06-22,-0.7220088218694715,0.9174244975705005,0,subprime
2026-06-22,-0.89233430759459,1.0,1,subprime
2026-06-22,1.295493683121994,0.428684105467815,0,prime
2026-06-22,-0.5901100255774251,0.5956986997807426,1,prime
2026-06-22,-0.4659263480324187,1.0,1,prime
2026-06-22,0.4579313602550758,1.0,1,prime
2026-06-22,-0.4744516368655627,0.6416584860478398,1,prime
2026-06-22,0.809578463347117,0.3401626737361175,1,prime
2026-06-22,-1.1117522737280388,0.7650657494942483,0,prime
2026-06-22,-0.4089278165958461,0.7336770380117005,0,prime
2026-06-22,0.3656418147120227,1.0,1,prime
2026-06-22,-0.8039987291808798,0.5479031882882939,1,prime
2026-06-22,-0.27756718899258076,0.3360279517851446,1,subprime
2026-06-22,-0.3590065090659383,0.8068691897141878,1,subprime
2026-06-22,1.5222876499146523,1.0,1,prime
2026-06-22,-0.26921160361399876,0.0,0,prime
2026-06-22,1.304480394073576,0.47912063576784,1,prime
2026-06-22,0.3107670207431502,0.8019521796633997,0,prime
2026-06-22,0.3626010329148512,0.0,0,prime
2026-06-22,1.2760636850871978,1.0,1,prime
2026-06-22,-0.5254919727555184,0.04830307019567184,0,subprime
2026-06-22,1.8342717623851685,0.8166837646082492,1,prime
2026-06-22,-0.15344150425118896,0.10765340552291297,0,subprime
2026-06-22,0.6886224377265336,0.0,0,prime
2026-06-22,1.058704774468192,0.6850605659362166,0,subprime
2026-06-22,1.0172556821916132,1.0,1,subprime
2026-06-22,-0.6825340804656569,0.29726477450409194,0,prime
2026-06-22,0.41180822544105733,0.0,0,subprime
2026-06-22,0.9497807953842569,0.38638685363065023,0,prime
2026-06-22,0.5962159097482663,1.0,1,subprime
2026-06-22,-0.17506464109456082,0.0,0,prime
2026-06-22,-0.5667599173443498,0.5679983915277591,0,prime
2026-06-22,-0.3244705309100331,0.0,0,prime
2026-06-22,-1.4481889738539802,0.8925828841541348,1,prime
2026-06-22,-0.1950495608682725,0.0,0,prime
2026-06-22,0.9464335105780327,0.0,1,prime
2026-06-22,-0.4593338865223251,0.21696426084347178,0,prime
2026-06-22,1.2372202973762758,0.0,0,subprime
2026-06-22,-1.9129346434104468,0.4735639226816103,0,prime
2026-06-22,0.9409273787571077,0.029204140372778964,0,prime
2026-06-22,0.46609103033739907,0.9058588350163206,1,prime
2026-06-22,-0.05822641673736497,1.0,1,subprime
2026-06-22,-0.022367870523401563,0.5717226336597248,0,prime
2026-06-22,2.1057575994052815,0.5145705257020907,0,prime
2026-06-22,-0.9795601356300023,0.573523883865055,1,subprime
2026-06-22,-1.2651810916724655,0.2712317009006056,0,subprime
2026-06-22,0.8183094129736742,0.5944722645042215,1,subprime
2026-06-22,-0.47072793728340223,0.6244354773276011,1,prime
2026-06-22,-0.821558712225996,0.9994398963937678,1,prime
2026-06-22,0.766272582284567,0.95057934890209,0,prime
2026-06-22,-0.2909442662150843,0.6062313244674051,1,prime
2026-06-22,0.2834758442065186,0.22256853941621746,0,subprime
2026-06-22,-0.26341474298608053,0.19169074414145265,0,prime
2026-06-22,0.3280547090688213,0.0,1,subprime
2026-06-22,-1.1213608824446686,0.8344734104373955,0,prime
2026-06-22,1.1772036630381804,0.6930974288631693,0,prime
2026-06-22,1.3723953180964552,0.36845371136827454,1,prime
2026-06-22,0.4416307089790851,0.2583960387572107,0,prime
2026-06-22,1.5657999094350012,0.1061620943693311,1,subprime
2026-06-22,1.6120931804535061,0.7933564463730934,1,prime
2026-06-22,1.127118588065735,0.7862992503489029,1,prime
2026-06-22,-1.356417991898991,0.8728344147638669,1,prime
2026-06-22,0.6213750920766087,0.37338269464784485,0,subprime
2026-06-22,-0.3240520859022203,0.7321855170916268,1,prime
2026-06-22,-2.0561719100116216,0.0,1,prime
2026-06-22,0.002827880671256146,1.0,0,subprime
2026-06-22,1.2609418445178726,0.0,0,subprime
2026-06-22,-2.285093626383585,0.16874779061707185,0,prime
2026-06-22,-0.17321769098412143,0.8896926740476916,1,subprime
2026-06-22,-0.3265363386973766,0.8098000538130776,1,prime
2026-06-22,-1.939284633058108,0.5966046230652026,0,prime
2026-06-22,-0.05992507764074418,0.47309843556373776,0,prime
2026-06-22,-1.2176362578629043,0.8399090726895725,1,prime
2026-06-22,2.1286634246116374,1.0,1,prime
2026-06-22,1.6057447965115876,0.33393897134039907,0,prime
2026-06-22,1.0874273751131527,0.24925376326639526,1,prime
2026-06-22,0.7513912073855834,0.0,0,prime
2026-06-22,0.018086344406720932,0.15548188259781032,0,prime
2026-06-22,-0.6182901767439994,1.0,1,prime
2026-06-22,0.17031476780990687,1.0,1,prime
2026-06-22,-0.6694416377527729,0.083595686511649,0,prime
2026-06-22,-0.44989739320940125,0.16291496831703742,0,prime
2026-06-22,1.0367755285954439,0.2619410574935521,0,prime
2026-06-22,0.8355543047324588,0.0,0,prime
2026-06-22,-0.5757034089091657,0.0,0,prime
2026-06-22,0.8670276881710772,1.0,1,prime
2026-06-22,0.06612163494404807,0.2186484122602358,1,prime
2026-06-22,-0.1444979878002104,0.69101049315779,1,prime
2026-06-22,1.2796986501234244,1.0,1,prime
2026-06-22,0.9758166945480927,0.0,0,subprime
2026-06-22,0.27419932553488424,0.8300695793188502,0,prime
2026-06-22,1.2918245787322316,0.0,0,subprime
2026-06-22,2.177095121085891,0.7658650760535203,1,subprime
2026-06-22,1.2151292919639178,0.0,0,prime
2026-06-22,-1.6274988257470715,1.0,1,prime
2026-06-22,0.908084022758441,0.01564707233619156,1,prime
2026-06-22,-0.2567643745940443,0.9709178204389524,1,subprime
2026-06-22,0.15834213709146183,0.5864267811980513,1,subprime
2026-06-22,1.3830075247945068,0.0,0,prime
2026-06-22,0.8523336770322955,0.49417121966793576,0,prime
2026-06-22,-1.3710699400143982,0.0,0,prime
2026-06-22,1.4779773874907587,0.7124143150050428,1,prime
2026-06-22,0.23957998260371116,1.0,1,prime
2026-06-22,-1.6591938434219733,0.6480288261254744,1,subprime
2026-06-22,1.3037369654596702,0.050575489039846544,1,prime
2026-06-22,0.6569486502269529,0.6732518962930025,0,prime
2026-06-22,-0.30734771112313225,0.0,0,prime
2026-06-22,-0.7103047228323499,0.5281245456087731,0,prime
2026-06-22,1.064189987164572,0.7071078256023506,0,prime
2026-06-22,-0.2721420947425571,0.40528784275211993,1,prime
2026-06-22,2.2295153049931753,1.0,1,prime
2026-06-22,0.6776654996193641,1.0,1,subprime
2026-06-22,0.14947879206709222,0.4004602396564665,1,subprime
2026-06-22,0.06677096492390476,0.4192228052258232,1,prime
2026-06-22,-2.1122729490955616,1.0,1,prime
2026-06-22,-1.193326656212809,0.6411651434270715,1,prime
2026-06-22,0.8157122815316238,0.0,0,prime
2026-06-22,3.3701941345187483,0.174513572954125,0,subprime
2026-06-22,0.017577468138415618,0.3981720900876707,0,subprime
2026-06-22,1.8110980082717956,0.438725838940448,1,prime
2026-06-22,0.7374632525194458,1.0,1,prime
2026-06-22,0.6045948011327369,0.23196896929258304,0,subprime
2026-06-22,-2.374327091367072,0.1559678934155735,0,prime
2026-06-22,1.12872807864822,0.7957359911892882,1,prime
2026-06-22,-1.8285761960570435,0.08558507502501647,0,subprime
2026-06-22,0.8088023671173592,0.5585603848842489,0,prime
2026-06-22,0.19383586193923366,1.0,1,prime
2026-06-22,-1.6921558336634483,0.008192513226422837,0,subprime
2026-06-22,1.0824696041777286,0.2875621303169832,1,prime
2026-06-22,-0.11986778792418659,0.053779724546763996,0,prime
2026-06-22,0.6676127973691656,0.032041225577236404,0,subprime
2026-06-22,0.905126043908138,0.31721541990243457,1,subprime
2026-06-22,0.6573744620857233,0.8834994987736078,1,prime
2026-06-22,-0.040269441333333204,0.5257904367765291,0,prime
2026-06-22,-0.93470922932853,0.6987588817432439,1,subprime
2026-06-22,-0.6886946039255184,0.07502880501260423,1,prime
2026-06-22,0.28182768932497076,0.6991817584044822,1,prime
2026-06-22,-0.24419688156653416,1.0,1,prime
2026-06-22,-0.40780482665990736,0.8107833129488802,1,prime
2026-06-22,-1.332151747859546,0.27199154830137096,1,prime
2026-06-22,1.71433660874824,0.3803378728264341,1,subprime
2026-06-22,1.7857531876942674,1.0,1,prime
2026-06-22,-0.03512392818302614,0.0,0,subprime
2026-06-22,0.5065167263181477,0.8494655570676477,1,prime
2026-06-22,0.4716132030814503,0.39208101296486914,0,prime
2026-06-22,0.13694224139745662,0.14697255299926182,1,subprime
2026-06-22,0.2414991537581901,0.4303041564597848,0,subprime
2026-06-22,1.4492544357436843,1.0,1,prime
2026-06-22,-1.7174770253195266,0.6924294130185985,0,prime
2026-06-22,0.8685088187400135,0.5289216529014389,0,prime
2026-06-22,-0.3265753553629026,0.0,0,prime
2026-06-22,-0.8388005267187644,0.275920423939252,1,subprime
2026-06-22,0.8715961395450392,0.6712484167841544,0,prime
2026-06-22,1.0765461441695447,1.0,1,subprime
2026-06-22,-0.6144235047094061,0.21739636987056388,1,prime
2026-06-22,0.7251905828216785,0.3626279239783697,1,subprime
2026-06-22,-1.6227283311031115,0.1459901922265256,0,subprime
2026-06-22,-0.5957625907048643,0.40814191523226523,1,prime
2026-06-22,1.737300550097456,0.33484024703581927,0,subprime
2026-06-22,-0.710074015455207,0.08722577559398567,0,prime
2026-06-22,-0.17246293033118415,0.002604028872071673,1,prime
2026-06-22,-1.6551483083578358,0.5176468828387545,1,prime
2026-06-22,0.6094609399625665,0.5203355036059104,1,subprime
2026-06-22,0.07585951040145153,0.8615970929955686,1,prime
2026-06-22,2.13874688559848,0.1914262585603112,0,prime
2026-06-22,-1.554022999026976,0.7487876909840145,1,prime
2026-06-22,0.41006251143609124,1.0,1,prime
2026-06-22,-1.8842385318757606,0.00268911403194122,0,subprime
2026-06-22,0.6104731729296725,0.58792454130901,1,subprime
2026-06-22,-0.7691713024322865,0.0,0,prime
2026-06-22,1.8448043440098276,0.09335931448483492,0,prime
2026-06-22,2.885366968423371,0.07772943634474153,0,prime
2026-06-22,0.7130496912902956,0.01689245407194051,0,subprime
2026-06-22,-1.0716073006438067,0.2203662201653266,0,prime
2026-06-22,1.5483092538744618,0.7090633437397615,1,subprime
2026-06-22,0.2873980297493708,0.5244032324575408,1,prime
2026-06-22,-0.042246460302139875,0.0,0,subprime
2026-06-22,-0.4886000083841078,0.0,0,prime
2026-06-22,1.775566129943275,1.0,1,prime
2026-06-22,-0.20471149299028493,0.24968941614065926,0,subprime
2026-06-22,0.2886689110225457,1.0,0,prime
2026-06-22,-0.28786299833616247,0.23933267825640578,0,prime
2026-06-22,1.1323243854994998,0.0,0,subprime
2026-06-22,-0.15517368254472527,0.0,0,prime
2026-06-22,1.1053669875481758,0.0,0,prime
2026-06-22,-0.3798807348091313,0.02213212527240077,0,subprime
2026-06-22,-0.3194424679128109,0.49893946578456594,1,prime
2026-06-22,-1.2114172713833395,0.6649355560746684,1,prime
2026-06-22,0.8016973955702932,0.36481230792610486,0,prime
2026-06-22,-0.20200531031812938,0.0,0,prime
2026-06-22,0.27156745146983685,1.0,1,prime
2026-06-22,1.692386677125905,0.24643256655408913,0,prime
2026-06-22,-0.5575903809159516,0.06233055925071526,0,prime
2026-06-22,-0.6592727534300359,0.6956594333302628,1,prime
2026-06-22,-0.7321605358851877,0.0,0,subprime
2026-06-22,0.15461312361999846,0.22988523120438806,0,prime
2026-06-22,0.5096828963346312,1.0,1,prime
2026-06-22,-1.1683939167601507,0.0,0,prime
2026-06-22,0.07946808152032546,0.5033659562074306,0,subprime
2026-06-22,-0.34553515200569174,0.6211107684797257,1,prime
2026-06-22,0.814241416245265,0.7097968693523242,1,prime
2026-06-22,-0.4091805378926697,0.0,0,prime
2026-06-22,-0.5151291334346436,0.23503761410189222,1,prime
2026-06-22,-0.00645888551367662,0.242703001211164,0,prime
2026-06-22,0.6617008445542024,0.0,0,subprime
2026-06-22,-0.3338570445604158,0.6924576553289672,0,prime
2026-06-22,0.098898231682334,1.0,1,subprime
2026-06-22,1.2566559234002797,0.16975189746663888,0,subprime
2026-06-22,0.6904049282184207,1.0,1,prime
2026-06-22,0.17887486167640484,1.0,1,prime
2026-06-22,-0.36388911347534764,0.7904751455157553,0,prime
2026-06-22,-0.8895008189790636,0.9679826545469791,1,prime
2026-06-22,-0.22503196420551666,0.4708922975187375,1,prime
2026-06-22,-1.156366058561172,0.5494514012684208,1,prime
2026-06-22,0.6401153664144353,0.5047567960193169,0,prime
2026-06-22,0.13074076302049648,0.3101208042525456,0,prime
2026-06-22,-0.30393197999460453,0.8903232307237505,0,prime
2026-06-22,0.3638652330763546,0.3570887713630308,0,prime
2026-06-22,0.0212781786087002,0.9904819058404102,1,prime
2026-06-22,2.1467972860760525,0.9612637757866676,1,prime
2026-06-22,0.24516207909139717,0.0,0,subprime
2026-06-22,2.1779503172296204,0.6026302066445863,1,prime
2026-06-22,0.45653602244657243,0.5820142211964389,1,prime
2026-06-22,-0.9804557561746292,0.0,0,prime
2026-06-23,0.852190518274033,0.10992532865982796,0,subprime
2026-06-23,-0.8924390707282488,0.3843350859766057,1,prime
2026-06-23,0.19600167906231503,0.28032107769674697,0,prime
2026-06-23,-0.04589849187739959,0.7576720374973119,0,subprime
2026-06-23,0.6464602048693961,0.0060691535156005005,0,subprime
2026-06-23,-1.3401083859545744,0.5769125554255423,1,subprime
2026-06-23,0.6287115671237954,0.2242084664899578,0,subprime
2026-06-23,-1.3989223160859114,1.0,1,prime
2026-06-23,-1.3768105350325415,1.0,1,subprime
2026-06-23,2.171779355048354,0.8571928646243405,1,subprime
2026-06-23,-0.06399957338506128,0.7039565169918768,1,prime
2026-06-23,1.1325372350351808,0.0,0,prime
2026-06-23,-1.5892768954378595,0.37371403809496523,1,prime
2026-06-23,2.0706071056242275,0.5637047076554003,0,subprime
2026-06-23,-0.07918898595176165,0.017484446381993424,1,prime
2026-06-23,1.1111387468035123,0.3339055242106948,1,prime
2026-06-23,0.4589512287153052,0.0,0,subprime
2026-06-23,0.7654033230965632,0.3883056225944196,0,subprime
2026-06-23,-0.4967292451305466,0.7141319063589224,0,prime
2026-06-23,0.5069134479303606,0.22508531753230815,0,prime
2026-06-23,-1.0263326331690605,0.1385225984742865,1,prime
2026-06-23,0.5131329219523766,0.5578044418611015,0,subprime
2026-06-23,-2.3588217137921488,0.6556647693415518,1,prime
2026-06-23,0.014456924318754937,1.0,1,prime
2026-06-23,0.7326964889620969,0.4223968306796229,0,prime
2026-06-23,1.5454906707956466,0.6659259685132024,0,prime
2026-06-23,-0.5972330786165199,0.7392174491069541,1,subprime
2026-06-23,-1.2330422386096407,0.7394308191723926,1,subprime
2026-06-23,-1.8017397959559107,0.5349362085328151,0,subprime
2026-06-23,0.14333328365993298,0.7816394458211906,1,subprime
2026-06-23,0.4772264555202622,0.3187357212597629,0,prime
2026-06-23,-0.15485671676763182,1.0,1,prime
2026-06-23,-0.5960087025279894,1.0,1,subprime
2026-06-23,-0.4810794273641543,1.0,1,prime
2026-06-23,0.8040764444261895,0.8134782662004445,1,prime
2026-06-23,-0.05215827455284803,1.0,0,subprime
2026-06-23,0.8954470329990772,1.0,1,prime
2026-06-23,-0.13608646991579115,0.0,1,subprime
2026-06-23,-1.0116032852644765,0.703152435731249,0,subprime
2026-06-23,-1.124602348698836,0.3784403058099641,0,subprime
2026-06-23,-0.27999020008772885,0.13516598963571969,1,prime
2026-06-23,2.672497054920494,1.0,0,prime
2026-06-23,1.2251838823967804,1.0,1,prime
2026-06-23,-0.15883418589509654,0.6273354099530862,1,prime
2026-06-23,1.418578335604838,1.0,1,prime
2026-06-23,-1.0430554846197773,1.0,0,prime
2026-06-23,-0.7437691253556776,1.0,1,prime
2026-06-23,-0.3494878624727352,0.30937156059202925,1,prime
2026-06-23,0.9025646701863766,0.6891129452178384,0,prime
2026-06-23,1.1709660348639699,0.5805075634575432,1,prime
2026-06-23,0.34719973701626755,0.9597475310211199,1,prime
2026-06-23,-0.387927750720582,0.6336910157660828,0,prime
2026-06-23,0.7883127343852584,0.9592561407161775,1,subprime
2026-06-23,0.050300684000455904,0.6694981689944627,1,prime
2026-06-23,-1.535874265547497,0.2954996329123899,1,prime
2026-06-23,0.7725094059393072,0.5329357382993298,1,prime
2026-06-23,0.4847413095328886,0.92856900312366,1,subprime
2026-06-23,-0.3375522079488031,0.7832813721716145,1,prime
2026-06-23,-0.735021720446632,0.33324897951052157,1,subprime
2026-06-23,-1.4215713629810982,0.2646716038719925,0,subprime
2026-06-23,-1.365383362814529,0.9254791472085773,1,prime
2026-06-23,-1.1071964718417668,0.2075180820878958,0,prime
2026-06-23,-1.1365193562157951,0.421462682729362,0,prime
2026-06-23,0.34892412648645804,0.0,0,prime
2026-06-23,-1.1206358232130356,0.03685353924931756,0,prime
2026-06-23,-0.39970956689441495,1.0,1,prime
2026-06-23,0.1684127590017289,0.0,0,prime
2026-06-23,0.42644042551395744,0.2740527823491923,0,prime
2026-06-23,-0.2560023957381495,0.5923970932279183,1,prime
2026-06-23,-0.16457674971909567,0.6022254105916449,1,subprime
2026-06-23,1.3100327288798472,0.0,0,subprime
2026-06-23,1.0172979202319445,1.0,1,prime
2026-06-23,0.3711017345611236,0.0,0,prime
2026-06-23,0.9566264485875051,0.47815965909939795,0,prime
2026-06-23,-0.34038988403285797,0.811619033397605,1,subprime
2026-06-23,-0.16102605825377203,1.0,1,prime
2026-06-23,-0.8696142020624399,0.982267982306506,1,prime
2026-06-23,-2.0772047431739766,0.2952862746285235,0,prime
2026-06-23,2.960092674617994,0.0,0,prime
2026-06-23,-0.8836420447258895,1.0,1,subprime
2026-06-23,0.5571831666748422,1.0,1,prime
2026-06-23,0.537718700303815,0.7215110082657148,0,subprime
2026-06-23,-0.07967689064381227,1.0,1,prime
2026-06-23,-1.9881448454587503,1.0,1,prime
2026-06-23,-1.3334913098989412,0.0,0,prime
2026-06-23,-1.7400052065236953,0.879322222284483,1,prime
2026-06-23,-0.10907801921301907,0.47676404838977027,0,prime
2026-06-23,0.8280222373352153,0.0,0,subprime
2026-06-23,-0.05803312307929505,0.23081602910032784,0,subprime
2026-06-23,-1.1216970487688358,0.0,0,prime
2026-06-23,1.3000050945015929,0.12691919008940689,0,prime
2026-06-23,-1.6613903425754175,1.0,1,prime
2026-06-23,1.988210649644957,0.27444867462507005,0,prime
2026-06-23,-0.0651976944192101,0.48745088188425967,1,prime
2026-06-23,2.3305826076364213,0.7309150056894425,1,prime
2026-06-23,-0.8233189579783221,0.5177752649589512,0,prime
2026-06-23,-0.8007554873652835,0.778093504791133,1,prime
2026-06-23,0.4439830340384938,0.678804319105649,0,subprime
2026-06-23,1.378583047719477,0.5460405574860261,0,prime
2026-06-23,-0.869706559911028,0.531969465947931,0,prime
2026-06-23,-0.23002928687519342,1.0,1,prime
2026-06-23,-0.642134014135488,0.2130561180645465,1,subprime
2026-06-23,-1.970641863559455,0.6301496834218985,0,prime
2026-06-23,-0.04577462831799103,0.32433086570958347,0,subprime
2026-06-23,0.054646017794661675,0.06607192447357724,1,prime
2026-06-23,2.5258356398012474,0.017973686796638244,1,prime
2026-06-23,-0.7659742996276266,1.0,1,subprime
2026-06-23,1.0155988233233968,0.49467246518951835,0,subprime
2026-06-23,-0.32789230028830874,0.0,0,prime
2026-06-23,-0.45739759356641607,0.13027956059373047,1,prime
2026-06-23,-0.6911870269153871,0.5220270732686916,0,prime
2026-06-23,0.9999417300464264,0.4938126996834206,0,prime
2026-06-23,0.2513515135374334,0.8135215945712931,1,prime
2026-06-23,-0.0647433200265444,1.0,1,prime
2026-06-23,-1.1767727080729433,0.15933900898704978,0,prime
2026-06-23,-0.4936050274505364,0.11081311320528153,0,subprime
2026-06-23,0.41513821368231735,0.2949868693679517,0,prime
2026-06-23,-0.8160479466406022,0.2879163724773429,1,prime
2026-06-23,1.641862875278188,0.8859851417123361,1,prime
2026-06-23,0.021921586074259418,0.9793563380244656,1,prime
2026-06-23,-0.17157162942429008,0.0,0,subprime
2026-06-23,-0.9009678839148219,1.0,1,prime
2026-06-23,2.0238273771220885,0.2032546620719134,0,prime
2026-06-23,0.04236188701726967,0.31439867358432155,0,prime
2026-06-23,1.185245591097568,1.0,1,subprime
2026-06-23,-0.7954080298957348,1.0,1,prime
2026-06-23,-0.8520854523853261,1.0,0,prime
2026-06-23,-1.0553398607266085,0.23897963021208557,0,prime
2026-06-23,0.11205240202521807,0.7175404256288411,0,prime
2026-06-23,0.12717327499410563,0.8421039471302589,1,prime
2026-06-23,-0.5221646032659342,0.6705262674481968,0,prime
2026-06-23,0.09353784218104881,0.7240705340894339,1,subprime
2026-06-23,-0.5259699247450718,0.0,0,prime
2026-06-23,-0.9353844798533667,0.0,0,prime
2026-06-23,-0.8851239276327421,0.8129033224683231,1,subprime
2026-06-23,0.1122340606619164,0.5591655468593117,0,prime
2026-06-23,0.024583574297149878,0.8332439005714072,1,subprime
2026-06-23,-0.018433267351710473,1.0,1,prime
2026-06-23,-1.2890371664630778,1.0,1,subprime
2026-06-23,-1.8197842497635954,0.46854300063878873,0,prime
2026-06-23,-0.4091880819925997,1.0,1,prime
2026-06-23,1.0571073486093432,0.865441425909499,1,subprime
2026-06-23,0.6076610840573256,0.0,1,prime
2026-06-23,0.3701767063825748,0.5460345051318969,1,subprime
2026-06-23,-0.09702894152834254,0.4966861311911926,1,subprime
2026-06-23,-0.5202950763849452,0.2834005274061161,1,prime
2026-06-23,-0.09534675387784641,0.19717086831380182,1,prime
2026-06-23,-0.03319561493744001,0.0,0,subprime
2026-06-23,-0.07741729768162289,0.807160406689736,1,prime
2026-06-23,0.16568549978909547,0.2261507410297416,0,prime
2026-06-23,-0.00282360688961655,0.21804805783653824,1,prime
2026-06-23,0.13429550528637282,0.48745857799613224,1,prime
2026-06-23,-0.45946296633559675,0.7013729544081816,0,subprime
